Group.1,transcript,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,tair_symbol,uniprotswissprot,entrezgene_id,description,external_gene_name,external_gene_source
AT2G17040,AT2G17040.1,51.6570647222534,-2.38612423236632,0.505923409377555,-4.71637443165953,2.40084423870272e-06,0.00118462861387748,AT2G17040,anac036,,816209,NAC domain containing protein 36 [Source:UniProtKB/TrEMBL;Acc:F4IME8],anac036,TAIR Gene Name
AT2G17290,"AT2G17290.2,AT2G17290.1",272.537831072495,-0.564967620801372,0.143916857934777,-3.92565283114653,8.64948311322115e-05,0.012909032551585,AT2G17290,CPK6,Q38872,816235,Calcium-dependent protein kinase 6 [Source:UniProtKB/Swiss-Prot;Acc:Q38872],CPK6,UniProtKB Gene Name
AT2G18193,AT2G18193.1,246.939879843029,-1.04361633192577,0.249208310930548,-4.18772683795694,2.81762352207497e-05,0.00667011293196869,AT2G18193,,Q8GW96,816333,AAA-ATPase At2g18193 [Source:UniProtKB/Swiss-Prot;Acc:Q8GW96],,
AT2G21210,"AT2G21210.2,AT2G21210.1","703.737364914161,701.905939591783","1.09019261274153,1.08842085827538","0.190790650344093,0.190558843894271","5.71407776416381,5.71173101196646","1.10300553977879e-08,1.11832755513065e-08",1.6962958034378e-05,AT2G21210,,,816658,SAUR-like auxin-responsive protein family [Source:TAIR;Acc:AT2G21210],,
AT2G22880,AT2G22880.1,78.2133330941159,-1.47136922135729,0.30628156675076,-4.80397575657773,1.55545671231959e-06,0.000906821714803744,AT2G22880,,,816819,At2g22880 [Source:UniProtKB/TrEMBL;Acc:O81005],,
AT2G23810,AT2G23810.1,1800.21021158534,-0.63990294242698,0.181102857470049,-3.53336745408785,0.000410301768743722,0.0396045074052054,AT2G23810,TET8,Q8S8Q6,816913,TET8 [Source:UniProtKB/TrEMBL;Acc:A0A178VYI5],TET8,UniProtKB Gene Name
AT2G24240,AT2G24240.1,105.559205685061,-0.821634817929967,0.208487442818338,-3.94093191811981,8.1165662450959e-05,0.0124177874759852,AT2G24240,,Q9ZUH1,816958,BTB/POZ domain-containing protein At2g24240 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZUH1],,
AT2G24560,AT2G24560.1,6.21270466568129,4.92063278412003,1.37558069024544,3.57713133007272,0.000347385664376005,0.0357458102986304,AT2G24560,,",Q9SJA9",816992,GDSL esterase/lipase At2g24560 [Source:UniProtKB/Swiss-Prot;Acc:Q9SJA9],,
AT2G24850,AT2G24850.1,10.1523736668666,-4.89507543354243,1.16292562026602,-4.20927645606663,2.56189769820337e-05,0.00628263223546233,AT2G24850,TAT3,Q9SK47,817022,Probable aminotransferase TAT3 [Source:UniProtKB/Swiss-Prot;Acc:Q9SK47],TAT3,UniProtKB Gene Name
AT2G26190,"AT2G26190.2,AT2G26190.1,AT2G26190.3","227.388077093608,190.947098177326,215.65589300989","-0.667229485571688,-0.608623853051247,-0.645357210589869","0.156111017136482,0.157033056906604,0.161260256375439","-4.27407045198069,-3.87576899437949,-4.00196071304373","1.91936343856693e-05,0.000106288486319241,6.28197312776413e-05","0.00538394590842945,0.0148059138391776,0.010739419074036",AT2G26190,,",O64851",817159,IQ domain-containing protein IQM4 [Source:UniProtKB/Swiss-Prot;Acc:O64851],IQM4,UniProtKB Gene Name
AT2G26530,"AT2G26530.1,AT2G26530.2","458.570883867214,458.274844699576","-0.719351375986805,-0.72183751162301","0.194848260298899,0.194632665249783","-3.6918542402345,-3.70871719141612","0.00022262504717991,0.000208311934498338","0.0265813008227581,0.0251658022579496",AT2G26530,AR781,,817194,AR781 [Source:UniProtKB/TrEMBL;Acc:A0A178VPT1],AR781,TAIR Gene Name
AT2G26560,AT2G26560.1,528.518951920693,-0.807589798225282,0.189377754087081,-4.2644385668125,2.00405471771844e-05,0.00558326917751299,AT2G26560,PLP2,O48723,817197,Patatin-like protein 2 [Source:UniProtKB/Swiss-Prot;Acc:O48723],PLP2,UniProtKB Gene Name
AT2G27389,AT2G27389.1,88.8777670746456,-1.36598966173595,0.353905683344305,-3.85975621761073,0.00011350019725503,0.0156507982437121,AT2G27389,,,10723092,unknown protein; LOCATED IN: endomembrane system. [Source:TAIR;Acc:AT2G27389],,
AT2G27390,AT2G27390.1,72.9990167640465,-1.46401511558911,0.367834787719394,-3.98008879112856,6.88895326627923e-05,0.0115127251413921,AT2G27390,,,817284,At2g27390 [Source:UniProtKB/TrEMBL;Acc:Q9XIP3],,
AT2G28400,AT2G28400.1,63.5362006461905,-1.52125656847166,0.359796588624046,-4.22810170126773,2.35671266834232e-05,0.00601214313150856,AT2G28400,,,817388,Uncharacterized protein At2g28400 [Source:UniProtKB/TrEMBL;Acc:Q9SKN0],,
AT2G30210,AT2G30210.1,112.753011518349,0.927393152281836,0.253248425991969,3.66198979776184,0.000250263828586671,0.0290348578921771,AT2G30210,LAC3,Q56YT0,817571,Laccase-3 [Source:UniProtKB/Swiss-Prot;Acc:Q56YT0],LAC3,UniProtKB Gene Name
AT2G30250,AT2G30250.1,547.201248222594,-0.620841974949919,0.149208612511858,-4.16089905601514,3.16997186888261e-05,0.00712053190049998,AT2G30250,WRKY25,O22921,817575,Probable WRKY transcription factor 25 [Source:UniProtKB/Swiss-Prot;Acc:O22921],WRKY25,UniProtKB Gene Name
AT2G30550,AT2G30550.2,132.202579782069,-1.02947029039892,0.247277159968224,-4.1632243371414,3.13784798007906e-05,0.00709985779978773,AT2G30550,,",Q3EBR6",817604,"Phospholipase A1-Igamma2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q3EBR6]",,
AT2G30766,"AT2G30766.1,AT2G30766.2","13.0959423497852,12.430829852696","-5.48275196500618,-5.91810116772397","1.12928622764551,1.22261746313186","-4.85505962154285,-4.84051745225702","1.20350527759342e-06,1.29501482116724e-06",0.000815939030555127,AT2G30766,,,6240993,Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q56Y35],,
AT2G30770,AT2G30770.1,24.0281159794942,-6.87850840458228,1.51364888274282,-4.54432232138145,5.5112271858514e-06,0.00220255018946881,AT2G30770,CYP71A13,O49342,817628,Indoleacetaldoxime dehydratase [Source:UniProtKB/Swiss-Prot;Acc:O49342],CYP71A13,UniProtKB Gene Name
AT2G31865,"AT2G31865.3,AT2G31865.1,AT2G31865.2",55.3838051053477,-1.66999249950611,0.453668677613118,-3.68108397584869,0.00023224449220559,0.0273665739161812,AT2G31865,PARG2,",Q8VYA1",817744,poly(ADP-ribose) glycohydrolase 2 [Source:TAIR;Acc:AT2G31865],PARG2,TAIR Gene Name
AT2G31880,AT2G31880.1,287.872991486716,-0.857443422657494,0.217721457327846,-3.93825869613923,8.20750782516122e-05,0.0124177874759852,AT2G31880,SOBIR1,Q9SKB2,817746,Leucine-rich repeat receptor-like serine/threonine/tyrosine-protein kinase SOBIR1 [Source:UniProtKB/Swiss-Prot;Acc:Q9SKB2],SOBIR1,UniProtKB Gene Name
AT2G32140,AT2G32140.1,29.7042451281885,-1.69247310589357,0.437749102101151,-3.8663085721247,0.000110495118896075,0.0152878956056414,AT2G32140,,,817773,Transmembrane receptor [Source:UniProtKB/TrEMBL;Acc:F4ISS7],,
AT2G32660,"AT2G32660.2,AT2G32660.1",60.5330528424871,-0.953215409385379,0.273876518783502,-3.48045686289335,0.000500559422786497,0.0455553568906627,AT2G32660,AtRLP22,"Q9SVM3,O48851",817826,Receptor like protein 22 [Source:UniProtKB/Swiss-Prot;Acc:O48851],AtRLP22,TAIR Gene Name
AT2G32680,AT2G32680.1,46.576915001339,-1.97534353103234,0.435366876995217,-4.53719296393336,5.70079406367372e-06,0.00220255018946881,AT2G32680,AtRLP23,O48849,817828,Receptor like protein 23 [Source:UniProtKB/Swiss-Prot;Acc:O48849],AtRLP23,TAIR Gene Name
AT2G33110,"AT2G33110.2,AT2G33110.1",53.1894579963289,-1.5184040334264,0.403013722593027,-3.76762365225891,0.000164808912484281,0.0208242779601161,AT2G33110,ATVAMP723,"Q8VY69,",817873,Vesicle-associated membrane protein 723 [Source:UniProtKB/Swiss-Prot;Acc:Q8VY69],VAMP723,UniProtKB Gene Name
AT2G35980,AT2G35980.1,93.6339282288039,-3.60862659647205,0.847265735523628,-4.25914379063358,2.05211436267173e-05,0.00564042225562807,AT2G35980,YLS9,Q9SJ52,818171,NDR1/HIN1-like protein 10 [Source:UniProtKB/Swiss-Prot;Acc:Q9SJ52],NHL10,UniProtKB Gene Name
AT2G36790,AT2G36790.1,120.573817052683,-0.744124562898482,0.195528471114378,-3.80570951461689,0.000141398259841602,0.0185010362094344,AT2G36790,UGT73C6,Q9ZQ95,818251,Glycosyltransferase (Fragment) [Source:UniProtKB/TrEMBL;Acc:W8PVK2],UGT73C6,UniProtKB Gene Name
AT2G36792,"AT2G36792.1,AT2G36792.2",106.26765659717,-0.803940491022651,0.223121504114996,-3.60315109120232,0.000314382659486437,0.0340614482449935,AT2G36792,"NA","NA","NA","NA","NA","NA"
AT2G36830,AT2G36830.1,5277.51836003758,0.555210100106063,0.16015407703512,3.46672473398422,0.000526841115843426,0.0474203319961576,AT2G36830,GAMMA-TIP,P25818,818255,Aquaporin TIP1-1 [Source:UniProtKB/Swiss-Prot;Acc:P25818],TIP1-1,UniProtKB Gene Name
AT2G38290,"AT2G38290.1,AT2G38290.2",271.479093917476,-0.594376669767351,0.170563198654532,-3.4847884799067,0.000492526220752469,0.0452262754365395,AT2G38290,ATAMT2,"Q9M6N7,",818409,Ammonium transporter 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9M6N7],AMT2,UniProtKB Gene Name
AT2G38470,AT2G38470.1,322.537882846849,-1.19298794036521,0.155209466411877,-7.68630914044506,1.51440327126918e-14,9.87402299258951e-11,AT2G38470,WRKY33,Q8S8P5,818429,WRKY33 [Source:UniProtKB/TrEMBL;Acc:A0A384L4W4],WRKY33,UniProtKB Gene Name
AT2G39200,AT2G39200.1,307.932893260267,-0.933438225298878,0.143381600697717,-6.51016741866893,7.50670934922581e-11,2.36484442067841e-07,AT2G39200,MLO12,O80961,818505,MLO-like protein [Source:UniProtKB/TrEMBL;Acc:A0A178VNS1],MLO12,UniProtKB Gene Name
AT2G39210,AT2G39210.1,571.054950558809,-0.841690440073823,0.175615939115336,-4.79279070176564,1.64477191337612e-06,0.000906821714803744,AT2G39210,,,818506,At2g39210/T16B24.15 [Source:UniProtKB/TrEMBL;Acc:O80960],,
AT2G39660,AT2G39660.1,751.459913189567,-0.468991818785858,0.133054807723575,-3.52480174756407,0.000423799835904062,0.0405520992514368,AT2G39660,BIK1,O48814,818549,BIK1 [Source:UniProtKB/TrEMBL;Acc:A0A178VYW0],BIK1,UniProtKB Gene Name
AT2G40095,"AT2G40095.2,AT2G40095.1","135.563295602887,135.306217582823","-0.988913491158693,-0.984775706864791","0.26340551466597,0.263007756230099","-3.75433859998244,-3.74428389862098","0.000173799791210782,0.000180909006198086","0.0217005995403852,0.0223835270085692",AT2G40095,,,818598,Alpha/beta hydrolase related protein [Source:UniProtKB/TrEMBL;Acc:Q8GZ10],,
AT2G40140,"AT2G40140.1,AT2G40140.2",706.481785773183,-0.822916028309347,0.169700321767707,-4.8492308072096,1.23941141120607e-06,0.000815939030555127,AT2G40140,CZF1,Q9XEE6,818605,Zinc finger CCCH domain-containing protein 29 [Source:UniProtKB/Swiss-Prot;Acc:Q9XEE6],CZF1,TAIR Gene Name
AT2G41100,"AT2G41100.3,AT2G41100.5,AT2G41100.6,AT2G41100.4,AT2G41100.7,AT2G41100.1,AT2G41100.3,AT2G41100.6,AT2G41100.2","3121.32580074462,3140.5276225081,3120.324540207,3138.00563198068,3237.64419148997,3137.44366967328,122.646609865028,3246.71398762351","-1.18461315969495,-1.18895842655467,-1.1861200644631,-1.18949220966535,-1.18636821250428,-1.18933471819821,-1.21152797204243,-1.18007504183349","0.154318553086684,0.155312054432769,0.154935898947593,0.15529789475885,0.15300738138704,0.155316074829977,0.311139131523123,0.152557459222418","-7.67641437792338,-7.65528748490891,-7.65555350644917,-7.65942263101779,-7.7536665339256,-7.65751207336497,-3.89384635134651,-7.73528248207789","1.63603317992201e-14,1.92880265519158e-14,1.92481385436417e-14,1.86770824149081e-14,8.92765780044755e-15,1.89569531630218e-14,9.86671583857367e-05,1.031737597675e-14","9.87402299258951e-11,0.0141287230927603",AT2G41100,TCH3,",P25071",818709,Calmodulin-like protein 12 [Source:UniProtKB/Swiss-Prot;Acc:P25071],CML12,UniProtKB Gene Name
AT2G41105,AT2G41105.1,110.13856147492,-1.07567108856558,0.303451856574811,-3.54478334951426,0.000392935914515583,0.0384983192417971,AT2G41105,,,28718340,,,
AT2G41380,AT2G41380.1,603.064484200049,-1.10415627314061,0.231154594204429,-4.77670053213008,1.78194843272116e-06,0.000947765144333276,AT2G41380,,,818736,At2g41380 [Source:UniProtKB/TrEMBL;Acc:Q9ZVC3],,
AT2G42360,AT2G42360.1,52.0228390092744,-1.52712438821692,0.349605299320653,-4.36813855849555,1.25309987917765e-05,0.00366567517513153,AT2G42360,,Q9SLC3,818837,E3 ubiquitin-protein ligase ATL41 [Source:UniProtKB/Swiss-Prot;Acc:Q9SLC3],ATL41,UniProtKB Gene Name
AT2G42365,"AT2G42365.1,AT2G42365.2,AT2G42365.4,AT2G42365.5","58.7567802674224,58.6396556126091,24.8435763187135","-1.22880393943786,-1.22682122897414,-1.66344954385115","0.334235805442414,0.338647731411272,0.445281902559188","-3.67645811558503,-3.62270617866393,-3.73572232397215","0.000236494663362566,0.000291536916792897,0.00018717712378268","0.027737960454751,0.0320957066944524,0.023089313034325",AT2G42365,"NA","NA","NA","NA","NA","NA"
AT2G43490,"AT2G43490.6,AT2G43490.3,AT2G43490.7,AT2G43490.4,AT2G43490.2,AT2G43490.8,AT2G43490.1","33.7453676389774,27.7769291538595","-1.34773265643883,-1.49690560543469","0.316994138377146,0.373472576761466","-4.25160119155062,-4.00807368084419","2.1224757034466e-05,6.12160234288657e-05","0.00571484155154768,0.0106267108550489",AT2G43490,,,818950,Ypt/Rab-GAP domain of gyp1p superfamily protein [Source:UniProtKB/TrEMBL;Acc:B3H765],,
AT2G44370,AT2G44370.1,130.466561798567,-1.0782889658113,0.273772853752484,-3.93862631386445,8.19494480186273e-05,0.0124177874759852,AT2G44370,,,819044,At2g44370 [Source:UniProtKB/TrEMBL;Acc:O64871],,
AT2G45760,AT2G45760.1,14.9934726115209,-5.17320105938862,1.02961843155323,-5.02438660852701,5.0504408606878e-07,0.000413671510017216,AT2G45760,BAP2,Q58FX0,819184,BON1-associated protein 2 [Source:UniProtKB/Swiss-Prot;Acc:Q58FX0],BAP2,UniProtKB Gene Name
AT2G46400,AT2G46400.1,79.2239777478161,-1.8797283092941,0.39148957430803,-4.80147731294397,1.57499355111301e-06,0.000906821714803744,AT2G46400,WRKY46,Q9SKD9,819248,Probable WRKY transcription factor 46 [Source:UniProtKB/Swiss-Prot;Acc:Q9SKD9],WRKY46,UniProtKB Gene Name
AT2G47000,"AT2G47000.2,AT2G47000.5,AT2G47000.1,AT2G47000.4,AT2G47000.3,AT2G47000.6,AT2G47000.7","284.633677832343,281.785512001452,357.863414486899,324.946412837415","-1.06003390511534,-1.05015384539729,-0.956181754362766,-1.05325046318707","0.245457188283266,0.246733904313985,0.219316694887397,0.24351720494107","-4.31861015164903,-4.25622027226911,-4.35982201379469,-4.32515831249771","1.57014851619098e-05,2.07911876445582e-05,1.30168274979209e-05,1.52422357902859e-05","0.00446554599528371,0.00567654865863491,0.00378078832163015,0.00436524842346413",AT2G47000,MDR4,",O80725",819314,ABC transporter B family member 4 [Source:UniProtKB/Swiss-Prot;Acc:O80725],ABCB4,UniProtKB Gene Name
AT2G47910,AT2G47910.1,598.65307273882,0.503542358202069,0.145883096137355,3.45168406439608,0.000557099629518682,0.0494912325971977,AT2G47910,CRR6,",O82258",819403,"Protein CHLORORESPIRATORY REDUCTION 6, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:O82258]",CRR6,UniProtKB Gene Name
AT3G01190,AT3G01190.1,200.165679094212,0.854468010280029,0.231558694159867,3.69007094888049,0.000224191515948147,0.0266131575192476,AT3G01190,,Q43735,821314,Peroxidase [Source:UniProtKB/TrEMBL;Acc:A0A178V802],PER27,UniProtKB Gene Name
AT3G01500,"AT3G01500.2,AT3G01500.1","1539.8178820805,1587.61296647675","0.738514069713495,0.720346479148455","0.183993640949478,0.181386951353058","4.01380213958744,3.97132469438966","5.9748436348745e-05,7.14740860423059e-05","0.0105471442337349,0.0116619510748071",AT3G01500,CA1,"P27140,",821134,"Beta carbonic anhydrase 1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P27140]",BCA1,UniProtKB Gene Name
AT3G01830,AT3G01830.1,41.942523856354,-1.72240305542999,0.376211825026781,-4.57827994988562,4.68814993828098e-06,0.00195572320681828,AT3G01830,,"Q9SGI8,",820033,Probable calcium-binding protein CML40 [Source:UniProtKB/Swiss-Prot;Acc:Q9SGI8],CML40,UniProtKB Gene Name
AT3G02550,AT3G02550.1,225.064353540666,-1.2719449752772,0.271686595251721,-4.68166261238883,2.84557540317029e-06,0.00135575188245868,AT3G02550,LBD41,Q9M886,821112,LOB domain-containing protein 41 [Source:UniProtKB/Swiss-Prot;Acc:Q9M886],LBD41,UniProtKB Gene Name
AT3G03610,"AT3G03610.1,AT3G03610.3,AT3G03610.2,AT3G03610.4",59.7002023176623,-1.05647271507994,0.28702597647692,-3.68075645294388,0.00023254304153028,0.0273665739161812,AT3G03610,,,821208,ELMO/CED-12 family protein [Source:UniProtKB/TrEMBL;Acc:A0A1I9LNB6],,
AT3G04220,"AT3G04220.1,AT3G04220.3,AT3G04220.2","7.21472167581784,6.08144712442549","-4.61441670743515,-4.85177426172619","1.25718098041574,1.32949603383167","-3.67044743701833,-3.64933338517991","0.000242126258515817,0.000262921704455294","0.0282508227671133,0.0300773616878829",AT3G04220,,,819577,Disease resistance protein (TIR-NBS-LRR class) family [Source:UniProtKB/TrEMBL;Acc:Q9M8X8],,
AT3G04640,"AT3G04640.1,AT3G04640.3,AT3G04640.2","362.02837393413,320.01782456771","-0.973004811416414,-0.954989948382135","0.202857241889034,0.208629811736166","-4.79650024990808,-4.57743761754344","1.61461756106533e-06,4.70706093588325e-06","0.000906821714803744,0.00195572320681828",AT3G04640,,,819622,At3g04640 [Source:UniProtKB/TrEMBL;Acc:Q9SR10],,
AT3G05500,"AT3G05500.1,AT3G05500.2","606.34755599249,603.409098727953","-0.680873143520261,-0.670731191837502","0.174635807870361,0.176784481494638","-3.89881749810267,-3.79406148190584","9.66635938864182e-05,0.000148202951325943","0.0139392986761421,0.0192072900905148",AT3G05500,,"Q9MA63,",819715,REF/SRPP-like protein At3g05500 [Source:UniProtKB/Swiss-Prot;Acc:Q9MA63],,
AT3G05660,AT3G05660.1,22.8226044838643,-1.49318526900477,0.411381342168153,-3.62968641488468,0.000283765740371931,0.0315064997749692,AT3G05660,AtRLP33,F4J8G2,819733,Receptor-like protein 33 [Source:UniProtKB/Swiss-Prot;Acc:F4J8G2],AtRLP33,TAIR Gene Name
AT3G05950,AT3G05950.1,28.8711745063156,4.48004085631826,1.18016548748197,3.79611241290998,0.000146982869844531,0.0191096395289299,AT3G05950,,Q9SFF9,819765,Germin-like protein subfamily 1 member 7 [Source:UniProtKB/Swiss-Prot;Acc:Q9SFF9],,
AT3G06390,AT3G06390.1,243.155406040885,1.05376370112706,0.260009820874455,4.0527842278537,5.06116779415628e-05,0.00938945084095123,AT3G06390,,Q9SQU2,819813,CASP-like protein 1D2 [Source:UniProtKB/Swiss-Prot;Acc:Q9SQU2],,
AT3G07195,"AT3G07195.1,AT3G07195.2","68.4161722946167,68.3215719206744","-1.06576242592559,-1.06280232235094","0.250837066034226,0.250912263223775","-4.24882352028534,-4.23575280337368","2.14896127103175e-05,2.27787263344487e-05","0.00571484155154768,0.00594191056242682",AT3G07195,,,819907,RPM1-interacting protein 4 (RIN4) family protein [Source:UniProtKB/TrEMBL;Acc:A0A1I9LSZ8],,
AT3G09925,AT3G09925.1,138.65924615383,0.874670344773442,0.249613545515011,3.50409807676419,0.000458156588281055,0.0430351947625283,AT3G09925,,,820153,Pollen Ole e 1 allergen and extensin family protein [Source:UniProtKB/TrEMBL;Acc:F4J2H2],,
AT3G10300,"AT3G10300.6,AT3G10300.3,AT3G10300.2","287.975502958515,288.122714008305,294.056237285107","-0.713347290304512,-0.711887696511304,-0.711450456392338","0.200758577825564,0.198925153374256,0.19601425834391","-3.55325933283074,-3.57867109531375,-3.62958522713223","0.000380489170442696,0.000345345752697293,0.000283876994114461","0.0378217317628887,0.0356254155062089,0.0315064997749692",AT3G10300,,",Q8W4L0",820192,Calcium-binding EF-hand family protein [Source:UniProtKB/TrEMBL;Acc:A0A1I9LRS6],,
AT3G11820,"AT3G11820.1,AT3G11820.2",608.792949815872,-0.682653347057684,0.156157013401494,-4.37158301242942,1.23348934661044e-05,0.00366558944084228,AT3G11820,SYP121,",Q9ZSD4",820355,SYR1 [Source:UniProtKB/TrEMBL;Acc:A0A178VIM4],SYP121,UniProtKB Gene Name
AT3G13080,"AT3G13080.1,AT3G13080.5,AT3G13080.2,AT3G13080.4","257.787041105777,266.966772944803,275.726763549797,281.84000045723","-0.975963873189069,-0.958966237726083,-0.960144997553674,-0.93526588011373","0.24277529811564,0.243515050109184,0.247212308175234,0.249464413764718","-4.02002955310632,-3.93801630452045,-3.88388832514393,-3.74909537596743","5.81908412848981e-05,8.21580130845182e-05,0.000102799137810321,0.000177473586638017","0.0103166567704836,0.0124177874759852,0.0144674772848244,0.0220250099005253",AT3G13080,ATMRP3,"Q9LK64,",820496,MRP3 [Source:UniProtKB/TrEMBL;Acc:A0A178VHA7],ABCC3,UniProtKB Gene Name
AT3G13433,AT3G13433.1,7.53196987253284,-5.17606160458357,1.22438915047719,-4.22746444834655,2.36339502609549e-05,0.00601214313150856,AT3G13433,,,7922438,Transmembrane protein [Source:UniProtKB/TrEMBL;Acc:F4JDB5],,
AT3G13510,AT3G13510.1,217.207598196047,0.725633713584862,0.180897360839112,4.01130071892111,6.03851356521959e-05,0.0106137890364808,AT3G13510,,,820553,AT3g13510/MRP15_15 [Source:UniProtKB/TrEMBL;Acc:Q9LJE0],,
AT3G13650,AT3G13650.1,118.18637462873,-1.3427478226203,0.361215718129029,-3.71730175412982,0.000201361882977611,0.0245433766531699,AT3G13650,,Q9LID5,820569,Dirigent protein 7 [Source:UniProtKB/Swiss-Prot;Acc:Q9LID5],DIR7,UniProtKB Gene Name
AT3G15500,AT3G15500.1,157.488521843013,-1.13530906604846,0.291385611164588,-3.89624271943608,9.76964841436447e-05,0.0140388133741011,AT3G15500,ATNAC3,Q9LDY8,820789,NAC3 [Source:UniProtKB/TrEMBL;Acc:A0A178VLD3],NAC055,UniProtKB Gene Name
AT3G18830,AT3G18830.1,284.470849897992,-0.779232200452222,0.198523825452578,-3.92513190130098,8.66822276623983e-05,0.012909032551585,AT3G18830,ATPLT5,Q8VZ80,821416,PMT5 [Source:UniProtKB/TrEMBL;Acc:A0A178V5Y2],PLT5,UniProtKB Gene Name
AT3G18930,"AT3G18930.3,AT3G18930.2","226.228797670918,220.829239507612","-0.589360355221026,-0.591670700509062","0.164237070352207,0.171212367816485","-3.58847338154011,-3.45577079538581","0.000332619945577321,0.000548721703997845","0.0351085496164268,0.048852931881582",AT3G18930,,Q67YI6,821425,RING/U-box superfamily protein [Source:UniProtKB/TrEMBL;Acc:A0A178VLB0],ATL65,UniProtKB Gene Name
AT3G19010,"AT3G19010.2,AT3G19010.3",206.196740139549,-0.782190255298164,0.216803443213469,-3.60783133194063,0.000308767101327136,0.0336309783716796,AT3G19010,,,821434,2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9LJ65],,
AT3G22060,AT3G22060.1,1251.67295231543,-0.492899782880332,0.1392167423214,-3.54052087889263,0.000399338037293597,0.0388857744640437,AT3G22060,,Q9LRJ9,821768,Cysteine-rich repeat secretory protein 38 [Source:UniProtKB/Swiss-Prot;Acc:Q9LRJ9],CRRSP38,UniProtKB Gene Name
AT3G22910,AT3G22910.1,211.361405980574,-2.13022570881688,0.587092157354208,-3.62843496056389,0.000285144563479299,0.0315616498722465,AT3G22910,,Q9LIK7,821863,"Putative calcium-transporting ATPase 13, plasma membrane-type [Source:UniProtKB/Swiss-Prot;Acc:Q9LIK7]",ACA13,UniProtKB Gene Name
AT3G23250,"AT3G23250.1,AT3G23250.2",52.4890297325542,-1.94793688409764,0.486798610134329,-4.00152515546443,6.29355027047086e-05,0.010739419074036,AT3G23250,MYB15,"Q9LTC4,",821904,Transcription factor MYB15 [Source:UniProtKB/Swiss-Prot;Acc:Q9LTC4],MYB15,TAIR Gene Name
AT3G23670,"AT3G23670.1,AT3G23670.2","57.6251371735095,52.6097335058942","1.16649250638916,1.1403632008897","0.262840290111474,0.27857215214287","4.4380277692375,4.0936008575073","9.07869086649201e-06,4.24725201554031e-05","0.003024359579517,0.00832813418137468",AT3G23670,PAKRP1L,",Q8L7Y8",821947,Kinesin-like protein KIN-12B [Source:UniProtKB/Swiss-Prot;Acc:Q8L7Y8],KIN12B,UniProtKB Gene Name
AT3G25600,AT3G25600.1,503.558916754467,-0.681778388395285,0.17710992853585,-3.84946453330697,0.000118376321690653,0.0158969208814669,AT3G25600,,Q9LI84,822147,Probable calcium-binding protein CML16 [Source:UniProtKB/Swiss-Prot;Acc:Q9LI84],CML16,UniProtKB Gene Name
AT3G25780,AT3G25780.1,104.367612022519,-1.32981654355486,0.288811600980058,-4.60444296227104,4.1357134353781e-06,0.00178288429507868,AT3G25780,AOC3,Q9LS01,822169,"Allene oxide cyclase 3, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9LS01]",AOC3,UniProtKB Gene Name
AT3G26210,AT3G26210.1,185.327698853066,-0.90985682579634,0.217509833703353,-4.18306064744287,2.87610626451268e-05,0.00673074605467727,AT3G26210,CYP71B23,Q9LTM0,822222,Cytochrome P450 71B23 [Source:UniProtKB/Swiss-Prot;Acc:Q9LTM0],CYP71B23,UniProtKB Gene Name
AT3G28340,AT3G28340.1,210.774729979815,-0.90493309619421,0.228333408378282,-3.96320933770235,7.39488839466612e-05,0.0119703659808362,AT3G28340,GATL10,Q9LHD2,822462,Hexosyltransferase (Fragment) [Source:UniProtKB/TrEMBL;Acc:W8QNM3],GATL10,UniProtKB Gene Name
AT3G28580,AT3G28580.2,101.38148520987,-2.87936622331323,0.811715882246021,-3.54725869764432,0.000389262155560918,0.0384545370347455,AT3G28580,,",Q9LJJ7",822488,AAA-ATPase At3g28580 [Source:UniProtKB/Swiss-Prot;Acc:Q9LJJ7],,
AT3G29000,AT3G29000.1,35.7777085956058,-1.68712121132146,0.355567951140371,-4.74486298866518,2.08647511939513e-06,0.00106811877549635,AT3G29000,,Q9MBG5,822540,Probable calcium-binding protein CML45 [Source:UniProtKB/Swiss-Prot;Acc:Q9MBG5],CML45,UniProtKB Gene Name
AT3G44450,AT3G44450.1,521.393936268813,0.570249716652751,0.142278143066849,4.00799240389876,6.12370894611403e-05,0.0106267108550489,AT3G44450,,Q9M280,823570,Protein BIC2 [Source:UniProtKB/Swiss-Prot;Acc:Q9M280],BIC2,UniProtKB Gene Name
AT3G46230,AT3G46230.1,137.781569293306,-1.5363953942002,0.336887548517646,-4.56055856311864,5.1017731114414e-06,0.00208938016005971,AT3G46230,ATHSP17.4,P19036,823768,17.4 kDa class I heat shock protein [Source:UniProtKB/Swiss-Prot;Acc:P19036],HSP17.4A,UniProtKB Gene Name
