genes;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;tair_symbol;uniprotswissprot;entrezgene_id;description;external_gene_name;external_gene_source
AT4G24890;56.895810887170605;-1.5039937866161885;0.4064039926252159;-3.700735755327988;2.1497524835556735e-4;0.038967836136804095;ATPAP24;Q8H1R2;828591;"Probable inactive purple acid phosphatase 24 [Source:UniProtKB/Swiss-Prot;Acc:Q8H1R2]";PAP24;UniProtKB Gene Name
AT4G27410;212.44354025759094;1.0250242307683937;0.19188633862625767;5.3418301589716695;9.201284506572503e-8;2.137113342707796e-4;RD26;Q93VY3;828849;"NAC (No Apical Meristem) domain transcriptional regulator superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4JIU9]";RD26;TAIR Gene Name
AT4G27410;212.44354025759094;1.0250242307683937;0.19188633862625767;5.3418301589716695;9.201284506572503e-8;2.137113342707796e-4;RD26;;828849;"NAC (No Apical Meristem) domain transcriptional regulator superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4JIU9]";RD26;TAIR Gene Name
AT4G28240;1127.0980300884291;0.3487454375330791;0.08438623645726015;4.132728892462354;3.584814760467606e-5;0.012567819446084639;;;828939;"AT4g28240/F26K10_120 [Source:UniProtKB/TrEMBL;Acc:Q94A22]";;
AT4G34950;742.731773453129;-1.1154125068136027;0.2945001384650446;-3.7874770199674983;1.52184755167742e-4;0.03399026270482905;;;829647;"Major facilitator superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9SW40]";;
AT4G37430;398.7973431938208;-0.39640271400429616;0.10313520054235686;-3.8435249257259794;1.2127967510965197e-4;0.029651284779111095;CYP91A2;O65790;829897;"CYP91A2 [Source:UniProtKB/TrEMBL;Acc:A0A178UXA9]";CYP81F1;UniProtKB Gene Name
AT4G37432;385.90272416637094;-0.4318124415817533;0.10084057473939032;-4.282129913457136;1.8511284752251048e-5;0.008389223950770163;NA;NA;NA;NA;NA;NA
AT4G37608;83.56343278524712;1.0473207808172162;0.22073147377553082;4.744773198416967;2.0874008157006803e-6;0.002585732970435623;;;5008189;"Uncharacterized protein AT4g37600 [Source:UniProtKB/TrEMBL;Acc:Q9SZF3]";;
AT4G37610;524.6474632118208;1.3872305051405633;0.27950203517095246;4.963221481704377;6.933344042239873e-7;0.0011711678695350827;BT5;Q6EJ98;829915;"BTB/POZ and TAZ domain-containing protein 5 [Source:UniProtKB/Swiss-Prot;Acc:Q6EJ98]";BT5;UniProtKB Gene Name
AT5G01220;2118.4113507700768;-0.99816635695655;0.2667511528998919;-3.741938305065727;1.826063508046218e-4;0.03639825328744774;SQD2;Q8S4F6;831888;"Sulfoquinovosyl transferase SQD2 [Source:UniProtKB/Swiss-Prot;Acc:Q8S4F6]";SQD2;UniProtKB Gene Name
AT5G01220;2118.4113507700768;-0.99816635695655;0.2667511528998919;-3.741938305065727;1.826063508046218e-4;0.03639825328744774;SQD2;;831888;"Sulfoquinovosyl transferase SQD2 [Source:UniProtKB/Swiss-Prot;Acc:Q8S4F6]";SQD2;UniProtKB Gene Name
AT5G02020;147.47656864976184;0.6993687884291527;0.19309331140621433;3.621921356757285;2.924230280748145e-4;0.0460467142767638;SIS;;831782;"AT5g02020/T7H20_70 [Source:UniProtKB/TrEMBL;Acc:Q9LZM9]";SIS;TAIR Gene Name
AT5G02130;482.46427760924786;0.40669543690249405;0.10646984326920088;3.819818123280182;1.335501133893765e-4;0.031007317224605643;NDP1;;831694;"At5g02130 [Source:UniProtKB/TrEMBL;Acc:Q9LZL9]";NDP1;TAIR Gene Name
AT5G09470;71.90714735725592;-1.3986453889644845;0.3764029567929927;-3.7158193465884124;2.02546265334108e-4;0.03840318526707205;DIC3;Q9FY68;830806;"DIC3 [Source:UniProtKB/TrEMBL;Acc:A0A178UKG1]";PUMP6;UniProtKB Gene Name
AT5G17300;221.4740333069541;0.7350986257206092;0.20038701900260408;3.668394436822559;2.4407843196768214e-4;0.04003217421754371;RVE1;;831595;"Protein REVEILLE 1 [Source:UniProtKB/Swiss-Prot;Acc:F4KGY6]";RVE1;UniProtKB Gene Name
AT5G17300;221.4740333069541;0.7350986257206092;0.20038701900260408;3.668394436822559;2.4407843196768214e-4;0.04003217421754371;RVE1;F4KGY6;831595;"Protein REVEILLE 1 [Source:UniProtKB/Swiss-Prot;Acc:F4KGY6]";RVE1;UniProtKB Gene Name
AT5G17340;51.24593400656733;-1.7795797846805943;0.47584362587098006;-3.7398415948585355;1.8413625795275215e-4;0.03639825328744774;;;831600;"At5g17340 [Source:UniProtKB/TrEMBL;Acc:Q9FYN3]";;
AT5G21940;843.3659338538484;1.6124914937146453;0.1837172033395274;8.777030481650664;1.6784752167802375e-18;3.1187748002993594e-14;;;832254;"At5g21940 [Source:UniProtKB/TrEMBL;Acc:Q9C593]";;
AT5G24490;3683.674459499724;0.5898037880388937;0.13295911934995697;4.435978449033587;9.16550177695873e-6;0.005493683500570005;;;832520;"30S ribosomal protein [Source:UniProtKB/TrEMBL;Acc:Q94K97]";;
AT5G24500;857.2144870626412;0.6811763757587235;0.11167379104795044;6.09969778375519;1.0626919392599858e-9;3.949175784677959e-6;;;832521;"Fantom protein [Source:UniProtKB/TrEMBL;Acc:Q84J91]";;
AT5G24890;293.9752080759377;0.7387567556302588;0.14474966634539066;5.103685378227357;3.3310189569410065e-7;6.877073693213427e-4;;;832558;"At5g24890 [Source:UniProtKB/TrEMBL;Acc:Q8L9W8]";;
AT5G27660;496.70967977820067;-1.1148903969450912;0.2544048469865958;-4.382347310402592;1.1740744679470695e-5;0.006578872132337904;;Q3E6S8;832828;"DEG14 [Source:UniProtKB/TrEMBL;Acc:A0A178UPC0]";;
AT5G27660;496.70967977820067;-1.1148903969450912;0.2544048469865958;-4.382347310402592;1.1740744679470695e-5;0.006578872132337904;;;832828;"DEG14 [Source:UniProtKB/TrEMBL;Acc:A0A178UPC0]";;
AT5G39520;183.48112856340444;0.8108800247059385;0.19480867284207742;4.16244314421916;3.148605542746e-5;0.011700847917952686;;;833948;"Uncharacterized protein At5g39520 [Source:UniProtKB/TrEMBL;Acc:Q0WW43]";;
AT5G43370;38.66988404754012;-1.9470212633826829;0.5305199700646659;-3.670024453830376;2.425272661661346e-4;0.04003217421754371;APT1;Q96243;834355;"Probable inorganic phosphate transporter 1-2 [Source:UniProtKB/Swiss-Prot;Acc:Q96243]";PHT1-2;UniProtKB Gene Name
AT5G43370;38.66988404754012;-1.9470212633826829;0.5305199700646659;-3.670024453830376;2.425272661661346e-4;0.04003217421754371;"PHT1;2";Q96243;834355;"Probable inorganic phosphate transporter 1-2 [Source:UniProtKB/Swiss-Prot;Acc:Q96243]";PHT1-2;UniProtKB Gene Name
AT5G43700;411.9316549473788;0.7638991051261698;0.1569880755875161;4.865968974186955;1.1389738575403744e-6;0.0016279440959198227;ATAUX2-11;P33077;834390;"IAA4 [Source:UniProtKB/TrEMBL;Acc:A0A384LA06]";IAA4;UniProtKB Gene Name
AT5G44240;1179.9811112295301;-0.47843358331984903;0.10026038484232119;-4.771910501563286;1.8248659576623556e-6;0.0024219881685231593;ALA2;;834447;"Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:F4K8T6]";ALA2;TAIR Gene Name
AT5G44240;1179.9811112295301;-0.47843358331984903;0.10026038484232119;-4.771910501563286;1.8248659576623556e-6;0.0024219881685231593;ALA2;P98205;834447;"Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:F4K8T6]";ALA2;TAIR Gene Name
AT5G45350;1945.0807298197954;-0.4213468559495924;0.10896337485424228;-3.8668667936654693;1.1024260409559366e-4;0.0283035822673432;;;834571;"AT5g45350/MFC19_1 [Source:UniProtKB/TrEMBL;Acc:Q39115]";;
AT5G45940;194.49133826956202;0.4835451365281822;0.12562998362298383;3.848962823869367;1.1861900618974447e-4;0.029387463386821893;atnudt11;;834634;"Nudix hydrolase 11 [Source:UniProtKB/Swiss-Prot;Acc:Q8LET2]";NUDT11;UniProtKB Gene Name
AT5G45940;194.49133826956202;0.4835451365281822;0.12562998362298383;3.848962823869367;1.1861900618974447e-4;0.029387463386821893;atnudt11;Q8LET2;834634;"Nudix hydrolase 11 [Source:UniProtKB/Swiss-Prot;Acc:Q8LET2]";NUDT11;UniProtKB Gene Name
AT5G49448;133.03833413117363;0.8494374520712351;0.19407307004868085;4.376895011029424;1.2038192373902844e-5;0.006578872132337904;NA;NA;NA;NA;NA;NA
AT5G49450;133.03833413117363;0.8494374520712351;0.19407307004868085;4.376895011029424;1.2038192373902844e-5;0.006578872132337904;AtbZIP1;Q9FGX2;835005;"Basic leucine zipper 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9FGX2]";BZIP1;UniProtKB Gene Name
AT5G52110;675.9014882229825;0.34642901504374346;0.0908353301100258;3.813813574785555;1.368387068735624e-4;0.031007317224605643;HCF208;Q9FJ81;835287;"Protein COFACTOR ASSEMBLY OF COMPLEX C SUBUNIT B CCB2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9FJ81]";CCB2;UniProtKB Gene Name
AT5G53650;247.34963494305754;0.34531940408639966;0.09614273348789322;3.5917369057317683;3.284813794450586e-4;0.04922187509248898;;;835446;"ABC transporter A family protein [Source:UniProtKB/TrEMBL;Acc:Q9FJB9]";;
AT5G54280;12211.672141626705;0.7546901644288692;0.19427171748776131;3.8847145337890625;1.0245019331575728e-4;0.0283035822673432;ATM2;F4K0A6;835516;"Myosin-2 [Source:UniProtKB/Swiss-Prot;Acc:F4K0A6]";VIII-2;UniProtKB Gene Name
AT5G54280;12211.672141626705;0.7546901644288692;0.19427171748776131;3.8847145337890625;1.0245019331575728e-4;0.0283035822673432;ATM2;;835516;"Myosin-2 [Source:UniProtKB/Swiss-Prot;Acc:F4K0A6]";VIII-2;UniProtKB Gene Name
AT5G56550;160.9993063232227;2.3923030245811536;0.28648017035885937;8.350675795760786;6.787348916555051e-17;6.30578651092547e-13;OXS3;;835756;"Emb [Source:UniProtKB/TrEMBL;Acc:Q9LVB9]";OXS3;TAIR Gene Name
AT5G57015;451.81824621748154;-0.3108721998378367;0.08456696686491175;-3.67604765031277;2.368752971447171e-4;0.04003217421754371;ckl12;Q8VYK9;835804;"Ckl12 [Source:UniProtKB/TrEMBL;Acc:A0A178UEU7]";CKL12;UniProtKB Gene Name
AT5G58390;466.9599057876338;-0.5990510735666528;0.12678480665410452;-4.72494370087253;2.301791167948475e-6;0.0026730988557281633;;Q9LVL2;835952;"Peroxidase [Source:UniProtKB/TrEMBL;Acc:A0A178UMG0]";PER67;UniProtKB Gene Name
AT5G59080;304.73042581473305;0.5921284542860971;0.13787252994098578;4.29475294708488;1.748879800908869e-5;0.008332291174535307;;;836025;"Emb [Source:UniProtKB/TrEMBL;Acc:Q9FGU5]";;
AT5G60680;728.9272502352667;0.46988277948172946;0.12245371610876495;3.8372276025039014;1.244311368071833e-4;0.03002668770148406;;;836189;"Emb [Source:UniProtKB/TrEMBL;Acc:Q9FF51]";;
AT5G63300;414.3281436195182;0.8597049328570886;0.16935926638609616;5.076220222265131;3.850170275451506e-7;7.154001388816443e-4;;;836450;"At5g63300 [Source:UniProtKB/TrEMBL;Acc:Q9FMJ3]";;
AT5G65207;114.10135977004026;0.9314160956572417;0.20382558620673388;4.569672105407491;4.884878770129626e-6;0.003946344888164286;;;836645;"Uncharacterized protein At5g65207 [Source:UniProtKB/TrEMBL;Acc:Q8RXW8]";;
