genes;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;tair_symbol;uniprotswissprot;entrezgene_id;description;external_gene_name;external_gene_source;group
AT3G04640;116.56038477180053;0.8993795122257602;0.19195395140214616;4.685392020618257;2.79424584109354e-6;0.005578867057623314;;;819622;"At3g04640 [Source:UniProtKB/TrEMBL;Acc:Q9SR10]";;;nm2
AT3G07350;694.3575060031087;1.0082808048148613;0.17694350864828745;5.698320399077381;1.2099350443440102e-8;1.087066140590876e-4;;;819923;"F21O3.6 protein [Source:UniProtKB/TrEMBL;Acc:Q9SRT1]";;;nm2
AT3G07720;629.8361270192756;0.5443350229441207;0.11933340912241602;4.561463775712001;5.079824080620885e-6;0.009127935890467669;;;819963;"AT3g07720/F17A17_6 [Source:UniProtKB/TrEMBL;Acc:Q9S7W4]";;;nm2
AT3G08670;760.6266258648687;0.5382789782637839;0.12921035543746015;4.165912062089477;3.1011023254017044e-5;0.020850200886272412;;;820014;"At3g08670 [Source:UniProtKB/TrEMBL;Acc:Q9C9Y9]";;;nm2
AT3G10420;1790.3430935214642;0.5223379703542218;0.13019788787210385;4.011877449711976;6.0237770102074564e-5;0.027060312274104447;SPD1;;820206;"P-loop containing nucleoside triphosphate hydrolases superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4J3R7]";SPD1;TAIR Gene Name;nm2
AT3G13110;1632.4885285093005;0.6056819349616762;0.1395061828435815;4.341613558739436;1.4144014339727702e-5;0.012540335814841385;"ATSERAT2;2";Q39218;820499;"Serine acetyltransferase 3, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q39218]";SAT3;UniProtKB Gene Name;nm2
AT3G14310;5229.264960913741;0.5625447631565007;0.1298039979666039;4.333801515891928;1.465563203916017e-5;0.012540335814841385;ATPME3;O49006;820651;"Pectinesterase/pectinesterase inhibitor 3 [Source:UniProtKB/Swiss-Prot;Acc:O49006]";PME3;UniProtKB Gene Name;nm2
AT3G18830;1349.8276020779617;0.4915768618442082;0.11246283670308176;4.371016028539655;1.2366971301650467e-5;0.012540335814841385;ATPLT5;Q8VZ80;821416;"PMT5 [Source:UniProtKB/TrEMBL;Acc:A0A178V5Y2]";PLT5;UniProtKB Gene Name;nm2
AT3G26510;1596.897116287673;0.6371405321439364;0.1608556975584879;3.960944758654067;7.465380369850395e-5;0.03193938568234327;;;822258;"Octicosapeptide/Phox/Bem1p family protein [Source:UniProtKB/TrEMBL;Acc:Q27GK5]";;;nm2
AT3G41979;100.93268923732256;1.0767230281058475;0.28240991785269415;3.812624699205746;1.374988177918454e-4;0.04431107892703639;NA;NA;NA;NA;NA;NA;nm2
AT3G43110;402.83640183094127;1.8950844200748953;0.4720442316284227;4.014633148968637;5.95383258036869e-5;0.027060312274104447;;;823370;"At3g43110 [Source:UniProtKB/TrEMBL;Acc:Q9M250]";;;nm2
AT3G46130;264.3189426512695;-0.5704843946741286;0.11251719311665122;-5.070197530458158;3.974030268221386e-7;0.0014281869977934018;MYB48;;823756;"myb domain protein 48 [Source:TAIR;Acc:AT3G46130]";ATMYB48;TAIR Gene Name;nm2
AT3G54590;1792.3071724851634;1.0098683711733523;0.26142295007169297;3.862967543195441;1.1201789578936179e-4;0.0410785626416131;ATHRGP1;;824624;"Extensin-2 [Source:UniProtKB/Swiss-Prot;Acc:Q9M1G9]";EXT2;UniProtKB Gene Name;nm2
AT3G56200;690.8022817855074;0.6765675771878483;0.1558090807286346;4.342285918278373;1.4100786111097359e-5;0.012540335814841385;;Q9LYM2;824786;"Amino acid transporter AVT6C [Source:UniProtKB/Swiss-Prot;Acc:Q9LYM2]";AVT6C;UniProtKB Gene Name;nm2
AT3G57157;159.39117079842737;1.2686909257055576;0.33046483729927584;3.839110194215927;1.234810053180413e-4;0.04266981124153624;NA;NA;NA;NA;NA;NA;nm2
AT4G08410;427.09853795347703;0.9246608037908144;0.23589454193195092;3.9198058429751783;8.862033392222256e-5;0.03619133591473675;;;826400;"Extensin-like protein [Source:UniProtKB/TrEMBL;Acc:Q9STM7]";;;nm2
AT4G14090;298.77786904269095;0.4054170056829255;0.10392714852391494;3.9009730512295735;9.58068168291215e-5;0.03825672648005521;;Q0WW21;827046;"UDP-glycosyltransferase 75C1 [Source:UniProtKB/Swiss-Prot;Acc:Q0WW21]";UGT75C1;UniProtKB Gene Name;nm2
AT4G20110;140.4068946836123;-0.7355434148277871;0.19085764279327957;-3.8538850426045754;1.1625819773525139e-4;0.04176022627913332;VSR7;;827757;"VACUOLAR SORTING RECEPTOR 7 [Source:UniProtKB/TrEMBL;Acc:F4JUS0]";VSR7;TAIR Gene Name;nm2
AT4G21990;5501.0682239036105;0.5888041654726043;0.14341647169750377;4.105554672370682;4.0334586946878616e-5;0.021246961872266695;APR3;P92980;828288;"5'-adenylylsulfate reductase 3, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P92980]";APR3;UniProtKB Gene Name;nm2
AT4G22490;3236.1167615383674;0.6341576869190251;0.14130649577743404;4.487816950169512;7.195671302486742e-6;0.010774918136198689;;;828344;"Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9SUX0]";;;nm2
AT4G24050;88.09028111453289;-0.746954211165416;0.19735693376781555;-3.784788286405914;1.5383948540529757e-4;0.04523955689473039;;;828505;"AT4g24050/T19F6_40 [Source:UniProtKB/TrEMBL;Acc:O22985]";;;nm2
AT4G32480;703.2246476562264;1.0363835527586982;0.18073263172096346;5.734346602990823;9.788897143539571e-9;1.087066140590876e-4;;;829383;"AT4g32480/F8B4_180 [Source:UniProtKB/TrEMBL;Acc:Q9SUU4]";;;nm2
AT4G34200;3900.044210110088;0.5618809686336731;0.10093050676959642;5.56700829726667;2.59150059935711e-8;1.552222475661597e-4;EDA9;O49485;829568;"D-3-phosphoglycerate dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A178UWV4]";PGDH1;UniProtKB Gene Name;nm2
AT4G35750;2131.849249130007;0.40231653402751355;0.10723559967963389;3.751706851357509;1.7563475805814667e-4;0.048553553346874424;;;829728;"At4g35750 [Source:UniProtKB/TrEMBL;Acc:O81806]";;;nm2
AT4G37430;376.9174557034545;0.3770866210547941;0.09998838929992467;3.7713040853542203;1.6239663121032962e-4;0.0463191280352129;CYP91A2;O65790;829897;"CYP91A2 [Source:UniProtKB/TrEMBL;Acc:A0A178UXA9]";CYP81F1;UniProtKB Gene Name;nm2
AT4G37432;359.76630684260766;0.38072384153258254;0.10068946692293008;3.7811685091549534;1.5609396891720653e-4;0.04523955689473039;NA;NA;NA;NA;NA;NA;nm2
AT4G38740;8049.54114725284;0.7496259183489501;0.17231970703774407;4.350204229309394;1.3601079698890397e-5;0.012540335814841385;ROC1;P34790;830029;"Peptidyl-prolyl cis-trans isomerase [Source:UniProtKB/TrEMBL;Acc:A0A178V2S8]";CYP18-3;UniProtKB Gene Name;nm2
AT4G38770;13855.245192340553;0.5548660292012856;0.1334696966184209;4.157243503651641;3.221106063229885e-5;0.020850200886272412;PRP4;Q9T0I5;830032;"Proline-rich protein 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9T0I5]";PRP4;UniProtKB Gene Name;nm2
AT4G39260;11646.966490183364;0.4801881268698543;0.11187029774747419;4.292364787959957;1.7678020269006806e-5;0.01443892482789924;CCR1;Q9SIX3;830082;"GRP8 [Source:UniProtKB/TrEMBL;Acc:A0A384L218]";RBG8;UniProtKB Gene Name;nm2
AT5G05500;536.2273618763094;0.9179331580336486;0.2422825867295763;3.788688120034807;1.5144489268431062e-4;0.04523955689473039;;;830433;"At5g05500 [Source:UniProtKB/TrEMBL;Acc:Q9FFG5]";;;nm2
AT5G05860;203.78589624010692;-0.7003460392699848;0.1614112611247791;-4.3388920598828715;1.432028316826147e-5;0.012540335814841385;UGT76C2;Q9FIA0;830471;"Glycosyltransferase (Fragment) [Source:UniProtKB/TrEMBL;Acc:W8QNB5]";UGT76C2;UniProtKB Gene Name;nm2
AT5G19100;55.43299955284432;1.0584825073216384;0.2079329037497586;5.090500292322625;3.5712002167223434e-7;0.0014281869977934018;;;832030;"Eukaryotic aspartyl protease family protein [Source:UniProtKB/TrEMBL;Acc:Q3E9C8]";;;nm2
AT5G24655;69.21000850906788;0.9808678526505884;0.2305983746725158;4.25357660930424;2.1038291633930242e-5;0.01643639401609098;LSU4;Q8L8S2;832537;"Protein RESPONSE TO LOW SULFUR 4 [Source:UniProtKB/Swiss-Prot;Acc:Q8L8S2]";LSU4;UniProtKB Gene Name;nm2
AT5G40490;691.6140851261428;0.4519632313773792;0.11926233351234126;3.7896561141042073;1.5085598010991156e-4;0.04523955689473039;;;834047;"RNA-binding (RRM/RBD/RNP motifs) family protein [Source:UniProtKB/TrEMBL;Acc:Q9FM47]";;;nm2
AT5G43350;1179.834757369008;0.6199588002714962;0.162644197578747;3.81174864828075;1.379871544123433e-4;0.04431107892703639;ATPT1;Q8VYM2;834353;"Inorganic phosphate transporter 1-1 [Source:UniProtKB/Swiss-Prot;Acc:Q8VYM2]";PHT1-1;UniProtKB Gene Name;nm2
AT5G44005;67.0934569070361;0.9738534468430673;0.1986302727827466;4.902845035651877;9.445849965790057e-7;0.002828874633921359;;;2746185;"At5g44005 [Source:UniProtKB/TrEMBL;Acc:Q84WM1]";;;nm2
AT5G44930;294.38906484662317;-0.37415272206587363;0.09418419832048572;-3.972563643773064;7.110323011233568e-5;0.03116229126557463;ARAD2;;834523;"Probable arabinosyltransferase ARAD2 [Source:UniProtKB/Swiss-Prot;Acc:Q9FLA5]";ARAD2;UniProtKB Gene Name;nm2
AT5G62180;132.3438693996793;0.7143379679145867;0.18418998963355243;3.87826705097149;1.0520319736704168e-4;0.0410785626416131;AtCXE20;Q9LVB8;836339;"Probable carboxylesterase 120 [Source:UniProtKB/Swiss-Prot;Acc:Q9LVB8]";CXE20;UniProtKB Gene Name;nm2
AT5G65280;135.67305689813148;0.7934232055250798;0.20112291490330542;3.9449667180218464;7.98110629475964e-5;0.033351743955938595;GCL1;Q9FJN7;836653;"LanC-like protein GCL1 [Source:UniProtKB/Swiss-Prot;Acc:Q9FJN7]";GCL1;UniProtKB Gene Name;nm2
AT1G07135;446.8105513821693;1.3141622988068147;0.26664845873680076;4.928445133463073;8.288660354814545e-7;0.002438287057519159;;;837224;"At1g07135 [Source:UniProtKB/TrEMBL;Acc:Q9LMK6]";;;en6
AT1G25400;224.2551286950188;1.1177860542922937;0.2559071996170811;4.367935157607362;1.2542671690554684e-5;0.01434881641399456;;;839126;"At1g25400 [Source:UniProtKB/TrEMBL;Acc:Q9C6L0]";;;en6
AT1G27730;507.3513882604049;1.1767718650088657;0.2856201662261674;4.1200587499029835;3.7877580492697154e-5;0.03119900550022479;STZ;Q96289;839666;"Zinc finger protein ZAT10 [Source:UniProtKB/Swiss-Prot;Acc:Q96289]";ZAT10;UniProtKB Gene Name;en6
AT1G68840;1075.091530756357;0.8829120808955131;0.22342271328265012;3.9517561483489314;7.757977274641111e-5;0.04698596118806169;RAV2;P82280;843216;"TEM2 [Source:UniProtKB/TrEMBL;Acc:A0A178WNP0]";RAV2;UniProtKB Gene Name;en6
AT1G73540;136.3202212904885;0.9518169685977975;0.22125611434072853;4.301878713878273;1.6935601090880174e-5;0.017902238199411023;atnudt21;Q8VY81;843688;"Nudix hydrolase 21, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q8VY81]";NUDT21;UniProtKB Gene Name;en6
AT1G80440;603.8863492590001;1.2560220082926874;0.3136321731476821;4.004761360057458;6.208011996967217e-5;0.0415907436412354;;Q9M8L2;844383;"F-box/kelch-repeat protein At1g80440 [Source:UniProtKB/Swiss-Prot;Acc:Q9M8L2]";;;en6
AT2G18700;343.3072512281151;1.0818581836744912;0.2549618057187792;4.243216667785025;2.2033851281921193e-5;0.020623684799878236;ATTPS11;Q9ZV48;816385;"Probable alpha,alpha-trehalose-phosphate synthase [UDP-forming] 11 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZV48]";TPS11;UniProtKB Gene Name;en6
AT2G20670;680.1201213090445;0.9359393026872722;0.21144259984837802;4.4264462476266315;9.579824008540465e-6;0.013381622545404879;;;816595;"Expressed protein [Source:UniProtKB/TrEMBL;Acc:Q9SIU5]";;;en6
AT2G25900;387.1373670657513;1.1177559300638402;0.253911177090336;4.402153315472864;1.0718177146537234e-5;0.013794293987593421;ATCTH;O82307;817131;"Zinc finger CCCH domain-containing protein 23 [Source:UniProtKB/Swiss-Prot;Acc:O82307]";ATCTH;TAIR Gene Name;en6
AT2G40000;746.9023670236911;1.6227273147700663;0.3022235514038633;5.36929470662465;7.904515924550773e-8;4.069244797958738e-4;HSPRO2;O04203;818588;"Nematode resistance protein-like HSPRO2 [Source:UniProtKB/Swiss-Prot;Acc:O04203]";HSPRO2;UniProtKB Gene Name;en6
AT2G40140;1106.7110560709841;0.6423492087872157;0.15534072219733683;4.135098638019775;3.548022078809193e-5;0.030442029436182877;CZF1;Q9XEE6;818605;"Zinc finger CCCH domain-containing protein 29 [Source:UniProtKB/Swiss-Prot;Acc:Q9XEE6]";CZF1;TAIR Gene Name;en6
AT3G15500;57.159457993212825;2.2912632092141636;0.5025781596966662;4.559018662086447;5.139320476888617e-6;0.009620807932735492;ATNAC3;Q9LDY8;820789;"NAC3 [Source:UniProtKB/TrEMBL;Acc:A0A178VLD3]";NAC055;UniProtKB Gene Name;en6
AT3G18773;113.31470786821788;1.2365008185617603;0.296445623027286;4.171088127173825;3.031485867366397e-5;0.027141024774264718;;Q9LS99;821409;"RING-H2 finger protein ATL77 [Source:UniProtKB/Swiss-Prot;Acc:Q9LS99]";ATL77;UniProtKB Gene Name;en6
AT3G44260;267.63992334019605;1.4003672017203845;0.2420144592774708;5.786295603581505;7.195554552350389e-9;7.40854296709996e-5;;Q9LXM2;823551;"Probable CCR4-associated factor 1 homolog 9 [Source:UniProtKB/Swiss-Prot;Acc:Q9LXM2]";CAF1-9;UniProtKB Gene Name;en6
AT3G52060;1115.3065812659966;0.48906604029288925;0.12268742437691142;3.9862768558121813;6.711819088189736e-5;0.04188175111030395;;;824369;"GnTL [Source:UniProtKB/TrEMBL;Acc:A0A384L2P4]";;;en6
AT3G55980;583.3691032631486;1.216059069539561;0.27495877427194054;4.422695994188753;9.747685420603787e-6;0.013381622545404879;SZF1;Q93ZS9;824764;"Salt-inducible zinc finger 1 [Source:UniProtKB/TrEMBL;Acc:A0A1I9LNJ4]";SZF1;TAIR Gene Name;en6
AT4G03510;488.00906891531014;0.8656067644234632;0.17667673984893661;4.8993815776971;9.613877436289892e-7;0.002474612052101018;RMA1;O64425;825654;"E3 ubiquitin-protein ligase RMA1 [Source:UniProtKB/Swiss-Prot;Acc:O64425]";RMA1;UniProtKB Gene Name;en6
AT4G11280;370.17927838993876;0.7295041224050282;0.18268403797006447;3.9932559544395905;6.51721519479128e-5;0.04188175111030395;ACS6;Q9SAR0;826730;"1-aminocyclopropane-1-carboxylate synthase 6 [Source:UniProtKB/Swiss-Prot;Acc:Q9SAR0]";ACS6;UniProtKB Gene Name;en6
AT4G24570;257.3470001647983;1.5150716288433133;0.33475646608688897;4.525892050879946;6.014127504101359e-6;0.010320242797037932;DIC2;Q9SB52;828559;"DIC2 [Source:UniProtKB/TrEMBL;Acc:A0A178URN9]";PUMP4;UniProtKB Gene Name;en6
AT4G27410;228.33236430039815;0.8759786668198746;0.21578336195271788;4.05952831067586;4.917194610555429e-5;0.037501804229836073;RD26;Q93VY3;828849;"NAC (No Apical Meristem) domain transcriptional regulator superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4JIU9]";RD26;TAIR Gene Name;en6
AT4G28290;118.82250184828888;0.7378079646436763;0.16490247381326206;4.474207982344647;7.669506248383382e-6;0.012148497897439277;;;828944;"At4g28290 [Source:UniProtKB/TrEMBL;Acc:Q9M0H9]";;;en6
AT4G29780;133.15761205122567;0.913787879488464;0.2319356818638394;3.9398331129787696;8.153831113340646e-5;0.0479724829388316;;;829100;"Nuclease [Source:UniProtKB/TrEMBL;Acc:Q84J48]";;;en6
AT4G33980;656.4283392743105;0.6026343287429089;0.14027668007425004;4.29604071342384;1.7387566238744198e-5;0.017902238199411023;;;829544;"BEST Arabidopsis thaliana protein match is: cold regulated gene 27 (TAIR:AT5G42900.2); Ha. [Source:TAIR;Acc:AT4G33980]";;;en6
AT4G37610;673.065537555447;1.6871116251505207;0.33563252949371625;5.026663022489026;4.990882238100105e-7;0.001712870784115956;BT5;Q6EJ98;829915;"BTB/POZ and TAZ domain-containing protein 5 [Source:UniProtKB/Swiss-Prot;Acc:Q6EJ98]";BT5;UniProtKB Gene Name;en6
AT5G18670;449.6039083842955;0.8191749669568543;0.19279754296287832;4.248886963847771;2.148352830358303e-5;0.020623684799878236;BMY3;Q8VYW2;831985;"Inactive beta-amylase 9 [Source:UniProtKB/Swiss-Prot;Acc:Q8VYW2]";BAM9;UniProtKB Gene Name;en6
AT5G21940;1428.6090020295328;1.4738402342966912;0.2678546772945303;5.502387522903217;3.746822618651801e-8;2.5718190454425963e-4;;;832254;"At5g21940 [Source:UniProtKB/TrEMBL;Acc:Q9C593]";;;en6
AT5G24660;549.5309533021587;-1.0832155617981316;0.2647016686779423;-4.092212819089026;4.272762352064474e-5;0.03384027782835063;LSU2;Q9FIR9;832538;"Protein RESPONSE TO LOW SULFUR 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9FIR9]";LSU2;UniProtKB Gene Name;en6
AT5G47230;131.3987587111206;0.8506295937810693;0.21149389121074594;4.022005500543975;5.77047100121069e-5;0.040974323743769143;ERF5;O80341;834770;"ERF5 [Source:UniProtKB/TrEMBL;Acc:A0A178UKK9]";ERF5;UniProtKB Gene Name;en6
AT5G50450;774.4803737156192;0.6223551478183655;0.09645415512889408;6.452341498266166;1.101350491742607e-10;2.2679009325963763e-6;;Q9FK27;835113;"F-box protein At5g50450 [Source:UniProtKB/Swiss-Prot;Acc:Q9FK27]";;;en6
AT5G51190;56.815555351659086;1.2138251429759928;0.3032483396932077;4.0027429142860385;6.261232774273005e-5;0.0415907436412354;;Q8VY90;835193;"Ethylene-responsive transcription factor ERF105 [Source:UniProtKB/Swiss-Prot;Acc:Q8VY90]";ERF105;UniProtKB Gene Name;en6
AT5G55970;131.5150265814998;0.929655658842629;0.23037168309974992;4.035459768031005;5.449547748607648e-5;0.0400775311569031;;;835695;"RING/U-box superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q8LES9]";;;en6
AT5G56550;270.8899614521731;1.923445497195938;0.36759137226497063;5.232564315490686;1.6717445680378514e-7;6.884912829007087e-4;OXS3;;835756;"Emb [Source:UniProtKB/TrEMBL;Acc:Q9LVB9]";OXS3;TAIR Gene Name;en6
AT5G61440;582.3397559190008;1.0432756131771244;0.23821634291319346;4.379529970188889;1.1893556432314409e-5;0.01434881641399456;ACHT5;Q9XFI1;836265;"Thioredoxin-like 1-2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9XFI1]";ACHT5;TAIR Gene Name;en6
AT5G61600;396.2176219198231;0.9038810014650863;0.19555852320128506;4.62204861577287;3.799689347898145e-6;0.007824320305191859;ERF104;Q9FKG1;836281;"Ethylene-responsive transcription factor ERF104 [Source:UniProtKB/Swiss-Prot;Acc:Q9FKG1]";ERF104;UniProtKB Gene Name;en6
AT5G67420;2410.107380312967;0.5195064305871487;0.11133458754639002;4.66617285819364;3.068615793599196e-6;0.00702099293575496;LBD37;Q9FN11;836878;"LOB domain-containing protein 37 [Source:UniProtKB/Swiss-Prot;Acc:Q9FN11]";LBD37;UniProtKB Gene Name;en6
AT1G07135;450.60776903798836;1.2561115849146987;0.27676960758569025;4.538473699738855;5.666286117155088e-6;0.01938342042576803;;;837224;"At1g07135 [Source:UniProtKB/TrEMBL;Acc:Q9LMK6]";;;nm6
AT2G18700;343.54096234168463;1.0685525561172715;0.2526545489876836;4.229302660089296;2.344168017887309e-5;0.037010806590105395;ATTPS11;Q9ZV48;816385;"Probable alpha,alpha-trehalose-phosphate synthase [UDP-forming] 11 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZV48]";TPS11;UniProtKB Gene Name;nm6
AT2G26530;314.57367898072795;0.9638082145331485;0.2221897756113417;4.337770322154962;1.4393545047149046e-5;0.030661039804155122;AR781;;817194;"AR781 [Source:UniProtKB/TrEMBL;Acc:A0A178VPT1]";AR781;TAIR Gene Name;nm6
AT2G40000;752.9079781065864;1.5587159862978421;0.29115469350743706;5.35356640664296;8.623736564439088e-8;0.0017700219298511228;HSPRO2;O04203;818588;"Nematode resistance protein-like HSPRO2 [Source:UniProtKB/Swiss-Prot;Acc:O04203]";HSPRO2;UniProtKB Gene Name;nm6
AT2G40140;1087.304195176906;0.6961500123201039;0.16433164447768997;4.236250507519352;2.2728320098113265e-5;0.037010806590105395;CZF1;Q9XEE6;818605;"Zinc finger CCCH domain-containing protein 29 [Source:UniProtKB/Swiss-Prot;Acc:Q9XEE6]";CZF1;TAIR Gene Name;nm6
AT3G15450;3077.925740191369;1.5239967872071907;0.33202703826487;4.5899779583355595;4.432928183289248e-6;0.018197170192402363;;;820784;"AT3g15450/MJK13_11 [Source:UniProtKB/TrEMBL;Acc:Q9LE80]";;;nm6
AT3G15500;57.6783982295022;2.187436030531023;0.48769668988886433;4.485238624501415;7.283237839988981e-6;0.021355493809396265;ATNAC3;Q9LDY8;820789;"NAC3 [Source:UniProtKB/TrEMBL;Acc:A0A178VLD3]";NAC055;UniProtKB Gene Name;nm6
AT3G44260;271.7686923195743;1.3015608909225516;0.2922242711749435;4.453979423712402;8.429318224643219e-6;0.021626469570100258;;Q9LXM2;823551;"Probable CCR4-associated factor 1 homolog 9 [Source:UniProtKB/Swiss-Prot;Acc:Q9LXM2]";CAF1-9;UniProtKB Gene Name;nm6
AT3G55980;572.7067921396347;1.2914075284750415;0.2501928246650552;5.161648940987452;2.4478401875807084e-7;0.002512095992504702;SZF1;Q93ZS9;824764;"Salt-inducible zinc finger 1 [Source:UniProtKB/TrEMBL;Acc:A0A1I9LNJ4]";SZF1;TAIR Gene Name;nm6
AT4G17490;167.03568117662593;1.2190828608428357;0.2920091553055913;4.174810408143025;2.982343210306586e-5;0.04372328170824477;ATERF6;Q8VZ91;827463;"Ethylene-responsive transcription factor 6 [Source:UniProtKB/Swiss-Prot;Acc:Q8VZ91]";ERF6;UniProtKB Gene Name;nm6
AT4G24570;252.02891711820521;1.6144464330091484;0.344357687306923;4.688283411458174;2.7550629473936552e-6;0.014136916748813693;DIC2;Q9SB52;828559;"DIC2 [Source:UniProtKB/TrEMBL;Acc:A0A178URN9]";PUMP4;UniProtKB Gene Name;nm6
AT4G37610;715.9635285365807;1.3299360361355987;0.31164012628137094;4.267537855297997;1.9764224046382164e-5;0.03687824532290854;BT5;Q6EJ98;829915;"BTB/POZ and TAZ domain-containing protein 5 [Source:UniProtKB/Swiss-Prot;Acc:Q6EJ98]";BT5;UniProtKB Gene Name;nm6
AT5G18670;468.6405540462178;0.6487510372458208;0.1498410473367669;4.329594919259718;1.4938387237103592e-5;0.030661039804155122;BMY3;Q8VYW2;831985;"Inactive beta-amylase 9 [Source:UniProtKB/Swiss-Prot;Acc:Q8VYW2]";BAM9;UniProtKB Gene Name;nm6
AT5G50450;793.8301995342117;0.522495388185553;0.1083467787934896;4.822435830616027;1.418156595849638e-6;0.00970255470993794;;Q9FK27;835113;"F-box protein At5g50450 [Source:UniProtKB/Swiss-Prot;Acc:Q9FK27]";;;nm6
AT1G02610;61.46282067549172;1.7175372588076052;0.3989638161529436;4.304995062883557;1.6698945970161123e-5;0.01529609688798001;;;837915;"RING/FYVE/PHD zinc finger superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4HXK4]";;;em24
AT1G02660;94.50329354954046;1.5049460605122371;0.3237536786697091;4.648429221548926;3.3447235116414333e-6;0.008986900439834793;;F4HXL0;839544;"Phospholipase A1 PLIP2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:F4HXL0]";PLIP2;UniProtKB Gene Name;em24
AT1G07135;322.8806476297583;1.4372856664187492;0.2866041460881282;5.0148809291014125;5.306631861333114e-7;0.0025531575490486914;;;837224;"At1g07135 [Source:UniProtKB/TrEMBL;Acc:Q9LMK6]";;;em24
AT1G23710;149.86770026342668;1.0939592273195085;0.24670425539908428;4.4342941128026;9.237444914825606e-6;0.01116899464651564;;;838981;"At1g23710 [Source:UniProtKB/TrEMBL;Acc:Q9ZUC4]";;;em24
AT1G23870;437.5906715540427;0.7623615674426657;0.1715410950210904;4.444192030772194;8.822278072319685e-6;0.01116899464651564;ATTPS9;Q9LRA7;838998;"Probable alpha,alpha-trehalose-phosphate synthase [UDP-forming] 9 [Source:UniProtKB/Swiss-Prot;Acc:Q9LRA7]";TPS9;UniProtKB Gene Name;em24
AT1G25400;164.07471615767236;0.7778844070287619;0.17870740732282364;4.352838075836235;1.3438640860078305e-5;0.013540550553267233;;;839126;"At1g25400 [Source:UniProtKB/TrEMBL;Acc:Q9C6L0]";;;em24
AT1G27730;517.1757017975563;1.054716361616708;0.26409919143763083;3.993637223481571;6.506739305410477e-5;0.04370721385651004;STZ;Q96289;839666;"Zinc finger protein ZAT10 [Source:UniProtKB/Swiss-Prot;Acc:Q96289]";ZAT10;UniProtKB Gene Name;em24
AT1G28330;242.2334477031615;0.7653115297487139;0.19334932259351617;3.958180558809871;7.552285908571324e-5;0.04935929130839777;DYL1;;839729;"Dormancy-associated protein 1 [Source:UniProtKB/Swiss-Prot;Acc:B9DGG8]";DRM1;UniProtKB Gene Name;em24
AT1G66160;114.04278469241515;0.9967298447188432;0.23817901257252005;4.184792916694798;2.854261816965044e-5;0.02465062830637453;ATCMPG1;Q9C8D1;842931;"U-box domain-containing protein 20 [Source:UniProtKB/Swiss-Prot;Acc:Q9C8D1]";PUB20;UniProtKB Gene Name;em24
AT1G73540;282.89317710499546;1.0570699002031632;0.2602793469012147;4.0612899670612705;4.8802311666396926e-5;0.038068951636026145;atnudt21;Q8VY81;843688;"Nudix hydrolase 21, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q8VY81]";NUDT21;UniProtKB Gene Name;em24
AT1G74930;65.77599451323688;2.0679498575075397;0.45650852231808714;4.529926072369419;5.900432897974105e-6;0.010975712949139217;ORA47;Q9S7L5;843832;"Ethylene-responsive transcription factor ERF018 [Source:UniProtKB/Swiss-Prot;Acc:Q9S7L5]";ERF018;UniProtKB Gene Name;em24
AT1G79110;646.570166842456;-0.7777724983462758;0.15615667844129838;-4.98071876342229;6.334854558883528e-7;0.0025531575490486914;;;844252;"Probable BOI-related E3 ubiquitin-protein ligase 2 [Source:UniProtKB/Swiss-Prot;Acc:F4IDI6]";BRG2;UniProtKB Gene Name;em24
AT1G80440;860.3238000391973;1.1231201121805927;0.27920829786561235;4.022516955141388;5.757950778872975e-5;0.04189197690332619;;Q9M8L2;844383;"F-box/kelch-repeat protein At1g80440 [Source:UniProtKB/Swiss-Prot;Acc:Q9M8L2]";;;em24
AT1G80840;307.39211630845097;1.2127204220614798;0.28202697143195643;4.300015760563767;1.7078596310291135e-5;0.01529609688798001;WRKY40;Q9SAH7;844423;"Probable WRKY transcription factor 40 [Source:UniProtKB/Swiss-Prot;Acc:Q9SAH7]";WRKY40;UniProtKB Gene Name;em24
AT2G18700;639.0861992145408;0.9842161047867063;0.21676900574022293;4.540391286225651;5.6149925223230205e-6;0.010975712949139217;ATTPS11;Q9ZV48;816385;"Probable alpha,alpha-trehalose-phosphate synthase [UDP-forming] 11 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZV48]";TPS11;UniProtKB Gene Name;em24
