ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
GO:0002253;activation of immune response;3/539;42/21510;0.08766300595224566;0.4236019616808425;0.37786771632221905;NA/NA/ATERF-2;3
GO:0051186;cofactor metabolic process;16/539;439/21510;0.08773693786826058;0.4236019616808425;0.37786771632221905;POR/DHNAT1/NA/PSB29/NTRC/GOX2/GOX1/ATSAHH2/AtCLA1/AtBBE22/GGP/CIP7/NA/NA/ABAR/ATFC-I;16
GO:0006521;regulation of cellular amino acid metabolic process;2/539;20/21510;0.08851841426302494;0.4236019616808425;0.37786771632221905;ANAC047/AtbZIP1;2
GO:0009612;response to mechanical stimulus;2/539;20/21510;0.08851841426302494;0.4236019616808425;0.37786771632221905;ATCAL4/ACS6;2
GO:0015770;sucrose transport;2/539;20/21510;0.08851841426302494;0.4236019616808425;0.37786771632221905;ATSTP4/AtSWEET10;2
GO:0033238;regulation of cellular amine metabolic process;2/539;20/21510;0.08851841426302494;0.4236019616808425;0.37786771632221905;ANAC047/AtbZIP1;2
GO:0071326;cellular response to monosaccharide stimulus;2/539;20/21510;0.08851841426302494;0.4236019616808425;0.37786771632221905;AtbZIP63/AtbZIP1;2
GO:0071331;cellular response to hexose stimulus;2/539;20/21510;0.08851841426302494;0.4236019616808425;0.37786771632221905;AtbZIP63/AtbZIP1;2
GO:0060918;auxin transport;5/539;95/21510;0.09043901954147611;0.43130056560641883;0.3847351393924138;ICR1/AUF1/ATPIN4/ABCB4/NDP1;5
GO:0034637;cellular carbohydrate biosynthetic process;9/539;216/21510;0.09462486359676005;0.44678528617127283;0.39854804992406423;FEI1/ADO3/NTRC/cfbp1/AtBAM3/ATCSLD2/FRK1/NA/CESA6;9
GO:0009074;aromatic amino acid family catabolic process;2/539;21/21510;0.09627043765657216;0.44678528617127283;0.39854804992406423;AAS/ATHSPRO2;2
GO:0009785;blue light signaling pathway;2/539;21/21510;0.09627043765657216;0.44678528617127283;0.39854804992406423;BIC2/BIC1;2
GO:0010962;regulation of glucan biosynthetic process;2/539;21/21510;0.09627043765657216;0.44678528617127283;0.39854804992406423;ADO3/NTRC;2
GO:0030522;intracellular receptor signaling pathway;2/539;21/21510;0.09627043765657216;0.44678528617127283;0.39854804992406423;BIC2/BIC1;2
GO:0051260;protein homooligomerization;2/539;21/21510;0.09627043765657216;0.44678528617127283;0.39854804992406423;DHNAT1/NA;2
GO:0055083;monovalent inorganic anion homeostasis;2/539;21/21510;0.09627043765657216;0.44678528617127283;0.39854804992406423;HHO2/AtZAT6;2
GO:0072505;divalent inorganic anion homeostasis;2/539;21/21510;0.09627043765657216;0.44678528617127283;0.39854804992406423;HHO2/AtZAT6;2
GO:0009914;hormone transport;5/539;97/21510;0.09673001450959634;0.44741675607615966;0.39911134309187435;ICR1/AUF1/ATPIN4/ABCB4/NDP1;5
GO:0010109;regulation of photosynthesis;3/539;44/21510;0.09758423914112635;0.44836877984112206;0.3999605814771816;FTSH8/FTSH1/MSP-1;3
GO:0052545;callose localization;3/539;44/21510;0.09758423914112635;0.44836877984112206;0.3999605814771816;IOS1/GGP/CYP81F2;3
GO:0009768;photosynthesis, light harvesting in photosystem I;2/539;22/21510;0.10420665683143737;0.4756363247454715;0.42428418206164537;CP24/LHCB4.2;2
GO:0015766;disaccharide transport;2/539;22/21510;0.10420665683143737;0.4756363247454715;0.42428418206164537;ATSTP4/AtSWEET10;2
GO:0001678;cellular glucose homeostasis;2/539;23/21510;0.11231301522974005;0.5004659504566359;0.4464330737414296;AtbZIP63/AtbZIP1;2
GO:0006573;valine metabolic process;2/539;23/21510;0.11231301522974005;0.5004659504566359;0.4464330737414296;ATBCAT-2/ALDH6B2;2
GO:0009403;toxin biosynthetic process;2/539;23/21510;0.11231301522974005;0.5004659504566359;0.4464330737414296;ATMKK9/ATWRKY33;2
GO:0015772;oligosaccharide transport;2/539;23/21510;0.11231301522974005;0.5004659504566359;0.4464330737414296;ATSTP4/AtSWEET10;2
GO:0032885;regulation of polysaccharide biosynthetic process;2/539;23/21510;0.11231301522974005;0.5004659504566359;0.4464330737414296;ADO3/NTRC;2
GO:0043666;regulation of phosphoprotein phosphatase activity;2/539;23/21510;0.11231301522974005;0.5004659504566359;0.4464330737414296;AtPYL4/AtI-2;2
GO:0046128;purine ribonucleoside metabolic process;2/539;23/21510;0.11231301522974005;0.5004659504566359;0.4464330737414296;AT-RSH2/SAMDC2;2
GO:0006220;pyrimidine nucleotide metabolic process;3/539;47/21510;0.11326525126025093;0.5004659504566359;0.4464330737414296;LPAT4/CTPS2/DUT1;3
GO:0006221;pyrimidine nucleotide biosynthetic process;3/539;47/21510;0.11326525126025093;0.5004659504566359;0.4464330737414296;LPAT4/CTPS2/DUT1;3
GO:0033037;polysaccharide localization;3/539;47/21510;0.11326525126025093;0.5004659504566359;0.4464330737414296;IOS1/GGP/CYP81F2;3
GO:0035556;intracellular signal transduction;16/539;460/21510;0.11819661476464129;0.5194668190791488;0.46338251091126265;AtTEM1/ATRAB-C1/ATMKK9/AtWIND1/MAPKKK14/AKIN11/ATCPK32/ATERF6/ATCNGC2/SIED1/NA/ATERF-2/ATERF-5/CIPK21/ULI3/RALF34;16
GO:0046323;glucose import;3/539;48/21510;0.11869234622488145;0.5194668190791488;0.46338251091126265;AtTMT1/ATSTP4/ATSTP13;3
GO:1900424;regulation of defense response to bacterium;3/539;48/21510;0.11869234622488145;0.5194668190791488;0.46338251091126265;IOS1/BIK1/PBL1;3
GO:0006595;polyamine metabolic process;2/539;24/21510;0.12057604275636744;0.5210489421484339;0.4647938198408986;ADC2/SAMDC2;2
GO:0009269;response to desiccation;2/539;24/21510;0.12057604275636744;0.5210489421484339;0.4647938198408986;AtLEA14/ATRD22;2
GO:0036003;positive regulation of transcription from RNA polymerase II promoter in response to stress;2/539;24/21510;0.12057604275636744;0.5210489421484339;0.4647938198408986;AT-HSFA4A/AT-HSFB2A;2
GO:0061408;positive regulation of transcription from RNA polymerase II promoter in response to heat stress;2/539;24/21510;0.12057604275636744;0.5210489421484339;0.4647938198408986;AT-HSFA4A/AT-HSFB2A;2
GO:0000272;polysaccharide catabolic process;6/539;134/21510;0.12093760696286862;0.5210489421484339;0.4647938198408986;NA/ATXYL1/AtPME17/PME34/AtBAM3/ATPME44;6
GO:0071470;cellular response to osmotic stress;3/539;49/21510;0.12421397057513169;0.5335028611969165;0.47590314976807563;AtWIND1/AtOxR/CIPK21;3
GO:0045934;negative regulation of nucleobase-containing compound metabolic process;12/539;329/21510;0.1259018684353972;0.5390782787806635;0.48087661660839337;AtRAV1/STZ/ATWRKY6/AtRAV2/ATWRKY40/AGO4/GRXC11/BBX28/COR28/GIR1/AtPOT1b/COR27;12
GO:0009991;response to extracellular stimulus;10/539;263/21510;0.12644531710395412;0.5397341776381746;0.48146170125352256;NA/ATWRKY6/AFL1/SUE4/AtLEA5/RDK1/ATL31/AtbZIP63/AtbZIP1/abc1k8;10
GO:0042593;glucose homeostasis;2/539;25/21510;0.1289828353042501;0.5488715730023934;0.48961257644236794;AtbZIP63/AtbZIP1;2
GO:0009809;lignin biosynthetic process;3/539;50/21510;0.12982678380974746;0.5507682270211065;0.49130445794324834;ATCCR2/CYP84A1/ATCAD9;3
GO:0034285;response to disaccharide;4/539;78/21510;0.1320623259037597;0.558538827904892;0.49823610480993513;NA/GAPB/AKIN11/HHP5;4
GO:0006470;protein dephosphorylation;7/539;169/21510;0.133113780511538;0.5612693855105398;0.5006718573797256;NA/PAPP2C/AtPYL4/ATHPP2C5/ABI1/AtI-2/MSP-1;7
GO:0044262;cellular carbohydrate metabolic process;14/539;401/21510;0.13423231581677894;0.5642653275823869;0.5033443421445046;FEI1/XTH30/ADO3/ATXYL1/NTRC/A/N-InvC/XTH16/cfbp1/AtBAM3/ATCSLD2/FRK1/NA/CESA6/XTH6;14
GO:0045892;negative regulation of transcription, DNA-templated;11/539;300/21510;0.13501223940137538;0.5658240214912186;0.5047347514462902;AtRAV1/STZ/ATWRKY6/AtRAV2/ATWRKY40/AGO4/GRXC11/BBX28/COR28/GIR1/COR27;11
GO:1904659;glucose transmembrane transport;3/539;51/21510;0.13552743347390467;0.5662671918260125;0.5051300748335706;AtTMT1/ATSTP4/ATSTP13;3
GO:0002758;innate immune response-activating signal transduction;2/539;26/21510;0.13752103493446927;0.5711459198629759;0.5094820703119898;NA/NA;2
GO:0009083;branched-chain amino acid catabolic process;2/539;26/21510;0.13752103493446927;0.5711459198629759;0.5094820703119898;NA/ALDH6B2;2
GO:1902679;negative regulation of RNA biosynthetic process;11/539;302/21510;0.13937926525265457;0.5754075338639442;0.5132835785580869;AtRAV1/STZ/ATWRKY6/AtRAV2/ATWRKY40/AGO4/GRXC11/BBX28/COR28/GIR1/COR27;11
GO:1903507;negative regulation of nucleic acid-templated transcription;11/539;302/21510;0.13937926525265457;0.5754075338639442;0.5132835785580869;AtRAV1/STZ/ATWRKY6/AtRAV2/ATWRKY40/AGO4/GRXC11/BBX28/COR28/GIR1/COR27;11
GO:0008645;hexose transmembrane transport;3/539;52/21510;0.14131256082076876;0.5766240477904618;0.5143687513874653;AtTMT1/ATSTP4/ATSTP13;3
GO:0009817;defense response to fungus, incompatible interaction;3/539;52/21510;0.14131256082076876;0.5766240477904618;0.5143687513874653;ATMLO2/ATMLO6/ATMLO12;3
GO:0061640;cytoskeleton-dependent cytokinesis;3/539;52/21510;0.14131256082076876;0.5766240477904618;0.5143687513874653;PHGAP1/ATCSLD2/CESA6;3
GO:0002833;positive regulation of response to biotic stimulus;4/539;81/21510;0.14565346283878325;0.5766240477904618;0.5143687513874653;IOS1/NA/NA/ATERF-2;4
GO:0009833;plant-type primary cell wall biogenesis;2/539;27/21510;0.14617881069132865;0.5766240477904618;0.5143687513874653;ATCSLD2/CESA6;2
GO:0009902;chloroplast relocation;2/539;27/21510;0.14617881069132865;0.5766240477904618;0.5143687513874653;WAL/AtPHOT2;2
GO:0010921;regulation of phosphatase activity;2/539;27/21510;0.14617881069132865;0.5766240477904618;0.5143687513874653;AtPYL4/AtI-2;2
GO:0045037;protein import into chloroplast stroma;2/539;27/21510;0.14617881069132865;0.5766240477904618;0.5143687513874653;PSB29/AtTic20-IV;2
GO:0051667;establishment of plastid localization;2/539;27/21510;0.14617881069132865;0.5766240477904618;0.5143687513874653;WAL/AtPHOT2;2
GO:0052543;callose deposition in cell wall;2/539;27/21510;0.14617881069132865;0.5766240477904618;0.5143687513874653;GGP/CYP81F2;2
GO:0071483;cellular response to blue light;2/539;27/21510;0.14617881069132865;0.5766240477904618;0.5143687513874653;BIC2/BIC1;2
GO:0006096;glycolytic process;3/539;53/21510;0.1471788061243912;0.5766240477904618;0.5143687513874653;AtFBA1/PFK3/AtFBA5;3
GO:0006757;ATP generation from ADP;3/539;53/21510;0.1471788061243912;0.5766240477904618;0.5143687513874653;AtFBA1/PFK3/AtFBA5;3
GO:0009135;purine nucleoside diphosphate metabolic process;3/539;53/21510;0.1471788061243912;0.5766240477904618;0.5143687513874653;AtFBA1/PFK3/AtFBA5;3
GO:0009179;purine ribonucleoside diphosphate metabolic process;3/539;53/21510;0.1471788061243912;0.5766240477904618;0.5143687513874653;AtFBA1/PFK3/AtFBA5;3
GO:0015749;monosaccharide transmembrane transport;3/539;53/21510;0.1471788061243912;0.5766240477904618;0.5143687513874653;AtTMT1/ATSTP4/ATSTP13;3
GO:0046031;ADP metabolic process;3/539;53/21510;0.1471788061243912;0.5766240477904618;0.5143687513874653;AtFBA1/PFK3/AtFBA5;3
GO:0051607;defense response to virus;3/539;53/21510;0.1471788061243912;0.5766240477904618;0.5143687513874653;ATWRKY40/AGO4/NHL3;3
GO:0010118;stomatal movement;6/539;143/21510;0.15045400662455902;0.5877906529993364;0.5243297524947462;PSB29/PME34/ABI1/AtIQM1/AtRZPF34/AtPHOT2;6
GO:0002757;immune response-activating signal transduction;2/539;28/21510;0.1549448400331084;0.5969044951693285;0.5324596174132914;NA/NA;2
GO:0019750;chloroplast localization;2/539;28/21510;0.1549448400331084;0.5969044951693285;0.5324596174132914;WAL/AtPHOT2;2
GO:0043618;regulation of transcription from RNA polymerase II promoter in response to stress;2/539;28/21510;0.1549448400331084;0.5969044951693285;0.5324596174132914;AT-HSFA4A/AT-HSFB2A;2
GO:0046351;disaccharide biosynthetic process;2/539;28/21510;0.1549448400331084;0.5969044951693285;0.5324596174132914;cfbp1/AtBAM3;2
GO:0051644;plastid localization;2/539;28/21510;0.1549448400331084;0.5969044951693285;0.5324596174132914;WAL/AtPHOT2;2
GO:0071396;cellular response to lipid;12/539;344/21510;0.15735575410451066;0.6045083553514952;0.5392425257616564;IOS1/AtPYL4/ATHPP2C5/RIFP1/ATBT2/ATCPK32/ABI1/RDK1/BBX20/ATPK10/AtbZIP63/AtARRE;12
GO:0044270;cellular nitrogen compound catabolic process;8/539;210/21510;0.15860483684717128;0.606314958378653;0.5408540786389477;ATNUDX25/ALDH6B2/PSB29/ATHSPRO2/ECT6/AtCAF1a/DUT1/GSDA;8
GO:0046434;organophosphate catabolic process;3/539;55/21510;0.15914123636402824;0.606314958378653;0.5408540786389477;ATNUDX25/DUT1/AtGDPD2;3
GO:2000377;regulation of reactive oxygen species metabolic process;3/539;55/21510;0.15914123636402824;0.606314958378653;0.5408540786389477;PSB29/AtBBE22/SIED1;3
GO:0032103;positive regulation of response to external stimulus;4/539;84/21510;0.15976230316536424;0.6070089705431284;0.5414731616824954;IOS1/NA/NA/ATERF-2;4
GO:0048580;regulation of post-embryonic development;13/539;380/21510;0.16085440115192098;0.6094839364194704;0.5436809175199753;AtRAV1/EPF2/ADO3/UGT87A2/RDO2/A/N-InvC/BBX28/COR28/RDK1/BBX20/BBX1/COR27/BOA;13
GO:0002764;immune response-regulating signaling pathway;2/539;29/21510;0.16380829085977827;0.6139481470435593;0.5476631490162891;NA/NA;2
GO:0010227;floral organ abscission;2/539;29/21510;0.16380829085977827;0.6139481470435593;0.5476631490162891;NA/ATH1;2
GO:0032543;mitochondrial translation;2/539;29/21510;0.16380829085977827;0.6139481470435593;0.5476631490162891;ATSCO1/emb2726;2
GO:0043620;regulation of DNA-templated transcription in response to stress;2/539;29/21510;0.16380829085977827;0.6139481470435593;0.5476631490162891;AT-HSFA4A/AT-HSFB2A;2
GO:0051253;negative regulation of RNA metabolic process;11/539;313/21510;0.1647079357419452;0.6156515544084059;0.5491826477654617;AtRAV1/STZ/ATWRKY6/AtRAV2/ATWRKY40/AGO4/GRXC11/BBX28/COR28/GIR1/COR27;11
GO:0042364;water-soluble vitamin biosynthetic process;3/539;56/21510;0.16523074019649173;0.6159410072553856;0.5494408497951151;GGP/NA/THI1;3
GO:0032787;monocarboxylic acid metabolic process;16/539;489/21510;0.16934582416354874;0.6237621456552297;0.5564175778878329;AtFBA1/CYP707A2/AHB2/GOX2/GOX1/GAE6/AtNIT2/FATA2/PPDK/AtCLA1/ACP4/PFK3/AtFBA5/FRK1/ASN2/ACX2;16
GO:0009733;response to auxin;11/539;315/21510;0.1695440085942938;0.6237621456552297;0.5564175778878329;SAUR78/SAUR51/ATPIN4/SAUR6/ABCB4/ATBT2/ACS6/BT5/SAUR14/SAUR16/FQR1;11
GO:0042445;hormone metabolic process;10/539;281/21510;0.16980919069724745;0.6237621456552297;0.5564175778878329;ATSOFL1/ATMKK9/AtSOT1/GIM2/ANAC047/AtNIT2/ACS6/ACCS7/ATH1/SPL2;10
GO:0033692;cellular polysaccharide biosynthetic process;7/539;181/21510;0.17027949710206547;0.6237621456552297;0.5564175778878329;FEI1/ADO3/NTRC/ATCSLD2/FRK1/NA/CESA6;7
GO:0019439;aromatic compound catabolic process;8/539;214/21510;0.1703855182320114;0.6237621456552297;0.5564175778878329;ATNUDX25/AAS/PSB29/ATHSPRO2/ECT6/AtCAF1a/DUT1/GSDA;8
GO:0002684;positive regulation of immune system process;3/539;57/21510;0.17138800820606456;0.6237621456552297;0.5564175778878329;NA/NA/ATERF-2;3
GO:0009185;ribonucleoside diphosphate metabolic process;3/539;57/21510;0.17138800820606456;0.6237621456552297;0.5564175778878329;AtFBA1/PFK3/AtFBA5;3
GO:0045089;positive regulation of innate immune response;3/539;57/21510;0.17138800820606456;0.6237621456552297;0.5564175778878329;NA/NA/ATERF-2;3
GO:0050778;positive regulation of immune response;3/539;57/21510;0.17138800820606456;0.6237621456552297;0.5564175778878329;NA/NA/ATERF-2;3
GO:0052386;cell wall thickening;2/539;30/21510;0.17275880411950204;0.62710085589835;0.5593958238100744;GGP/CYP81F2;2
GO:0017004;cytochrome complex assembly;2/539;31/21510;0.18178647697629222;0.6564247980632171;0.5855538024356589;CCB1/AtHIGD2;2
GO:0033500;carbohydrate homeostasis;2/539;31/21510;0.18178647697629222;0.6564247980632171;0.5855538024356589;AtbZIP63/AtbZIP1;2
GO:0044093;positive regulation of molecular function;6/539;152/21510;0.1828479044931916;0.6585381560262604;0.5874389914090477;ATMKK9/NA/MAPKKK14/NTRC/ANAC059/ATBT2;6
GO:0006816;calcium ion transport;3/539;59/21510;0.1838926768970074;0.6605807068793799;0.5892610179720921;MCU4/ATCNGC2/NA;3
GO:0000271;polysaccharide biosynthetic process;8/539;219/21510;0.18564837674412543;0.6651598576091333;0.5933457800494001;FEI1/ADO3/NTRC/GATL10/ATCSLD2/FRK1/NA/CESA6;8
GO:0071695;anatomical structure maturation;7/539;186/21510;0.18697635761609324;0.6681868283799921;0.5960459434953387;ANAC029/CYP707A2/RDO2/ABCB4/GIR1/ATCSLD2/AATP1;7
GO:0006098;pentose-phosphate shunt;2/539;32/21510;0.1908818465216992;0.6751652013798211;0.6022708954729613;AtFBA1/AtTKL1;2
GO:0009625;response to insect;2/539;32/21510;0.1908818465216992;0.6751652013798211;0.6022708954729613;AtLEA5/CYP83A1;2
GO:0010928;regulation of auxin mediated signaling pathway;2/539;32/21510;0.1908818465216992;0.6751652013798211;0.6022708954729613;ATPIN4/ABCB4;2
GO:2000070;regulation of response to water deprivation;2/539;32/21510;0.1908818465216992;0.6751652013798211;0.6022708954729613;PSB29/AtDTX50;2
GO:0051172;negative regulation of nitrogen compound metabolic process;14/539;429/21510;0.19152686225466584;0.6757184961688848;0.6027644537123211;AtRAV1/STZ/ATWRKY6/AtRAV2/ATWRKY40/AGO4/ECT6/AtCAF1a/GRXC11/BBX28/COR28/GIR1/AtPOT1b/COR27;14
GO:0002682;regulation of immune system process;5/539;123/21510;0.19622324422167145;0.6884510496579396;0.6141223352735131;ATWRKY40/NA/ATSYP122/NA/ATERF-2;5
GO:0006165;nucleoside diphosphate phosphorylation;3/539;61/21510;0.19662918627251347;0.6884510496579396;0.6141223352735131;AtFBA1/PFK3/AtFBA5;3
GO:0009116;nucleoside metabolic process;3/539;61/21510;0.19662918627251347;0.6884510496579396;0.6141223352735131;AT-RSH2/SAMDC2/GSDA;3
GO:0055086;nucleobase-containing small molecule metabolic process;12/539;362/21510;0.19986073455256634;0.6968504124968357;0.6216148597224124;ATNUDX25/LPAT4/ALDH6B2/AtFBA1/CTPS2/AT-RSH2/DUT1/PFK3/AtFBA5/NA/SAMDC2/GSDA;12
GO:0071897;DNA biosynthetic process;2/539;33/21510;0.2000358740139145;0.6968504124968357;0.6216148597224124;ATBT2/AtPOT1b;2
GO:0032350;regulation of hormone metabolic process;3/539;62/21510;0.20307637014721672;0.7038962905102775;0.6279000285253609;ANAC047/ATH1/SPL2;3
GO:0034219;carbohydrate transmembrane transport;3/539;62/21510;0.20307637014721672;0.7038962905102775;0.6279000285253609;AtTMT1/ATSTP4/ATSTP13;3
GO:0046777;protein autophosphorylation;7/539;192/21510;0.20785304200076996;0.7049342520428183;0.6288259263950855;ASG6/ATMKK9/MAPKKK14/BIK1/AKIN11/ATCPK32/AtPHOT2;7
GO:0001708;cell fate specification;2/539;34/21510;0.2092399296281627;0.7049342520428183;0.6288259263950855;OBE3/ATWRKY28;2
GO:0006740;NADPH regeneration;2/539;34/21510;0.2092399296281627;0.7049342520428183;0.6288259263950855;AtFBA1/AtTKL1;2
GO:0006935;chemotaxis;2/539;34/21510;0.2092399296281627;0.7049342520428183;0.6288259263950855;CBP1/AtPMT1;2
GO:0009112;nucleobase metabolic process;2/539;34/21510;0.2092399296281627;0.7049342520428183;0.6288259263950855;ALDH6B2/CTPS2;2
GO:0009119;ribonucleoside metabolic process;2/539;34/21510;0.2092399296281627;0.7049342520428183;0.6288259263950855;AT-RSH2/SAMDC2;2
GO:0010099;regulation of photomorphogenesis;2/539;34/21510;0.2092399296281627;0.7049342520428183;0.6288259263950855;BBX28/BBX20;2
GO:0010183;pollen tube guidance;2/539;34/21510;0.2092399296281627;0.7049342520428183;0.6288259263950855;CBP1/AtPMT1;2
GO:0042330;taxis;2/539;34/21510;0.2092399296281627;0.7049342520428183;0.6288259263950855;CBP1/AtPMT1;2
GO:0042335;cuticle development;2/539;34/21510;0.2092399296281627;0.7049342520428183;0.6288259263950855;LTPG1/ACP4;2
GO:0050918;positive chemotaxis;2/539;34/21510;0.2092399296281627;0.7049342520428183;0.6288259263950855;CBP1/AtPMT1;2
GO:0009808;lignin metabolic process;3/539;63/21510;0.20957197002416214;0.7049342520428183;0.6288259263950855;ATCCR2/CYP84A1/ATCAD9;3
GO:0071365;cellular response to auxin stimulus;4/539;94/21510;0.2100021054531028;0.7049342520428183;0.6288259263950855;ATPIN4/ABCB4/ATBT2/FQR1;4
GO:0008643;carbohydrate transport;4/539;95/21510;0.21525762571295445;0.7062268938373374;0.6299790079364915;AtTMT1/ATSTP4/ATSTP13/AtSWEET10;4
GO:0045490;pectin catabolic process;4/539;95/21510;0.21525762571295445;0.7062268938373374;0.6299790079364915;NA/AtPME17/PME34/ATPME44;4
GO:0051656;establishment of organelle localization;4/539;95/21510;0.21525762571295445;0.7062268938373374;0.6299790079364915;atgos11/WAL/ATRAN1/AtPHOT2;4
GO:0005984;disaccharide metabolic process;3/539;64/21510;0.21611288086934;0.7062268938373374;0.6299790079364915;A/N-InvC/cfbp1/AtBAM3;3
GO:0009909;regulation of flower development;6/539;161/21510;0.21771769064035473;0.7062268938373374;0.6299790079364915;AtRAV1/ADO3/UGT87A2/RDO2/BBX1/BOA;6
GO:0009658;chloroplast organization;8/539;229/21510;0.21781942443013208;0.7062268938373374;0.6299790079364915;WAL/ATSCO1/RIQ2/MAPKKK14/STY46/AtRH3/AtPHOT2/PSY1;8
GO:0009312;oligosaccharide biosynthetic process;2/539;35/21510;0.21848577770272806;0.7062268938373374;0.6299790079364915;cfbp1/AtBAM3;2
GO:0009686;gibberellin biosynthetic process;2/539;35/21510;0.21848577770272806;0.7062268938373374;0.6299790079364915;GIM2/ATH1;2
GO:0032881;regulation of polysaccharide metabolic process;2/539;35/21510;0.21848577770272806;0.7062268938373374;0.6299790079364915;ADO3/NTRC;2
GO:0048506;regulation of timing of meristematic phase transition;2/539;35/21510;0.21848577770272806;0.7062268938373374;0.6299790079364915;A/N-InvC/SPL2;2
GO:0048510;regulation of timing of transition from vegetative to reproductive phase;2/539;35/21510;0.21848577770272806;0.7062268938373374;0.6299790079364915;A/N-InvC/SPL2;2
GO:0046939;nucleotide phosphorylation;3/539;65/21510;0.22269603836427176;0.7062268938373374;0.6299790079364915;AtFBA1/PFK3/AtFBA5;3
GO:0005987;sucrose catabolic process;1/539;10/21510;0.22417469732074558;0.7062268938373374;0.6299790079364915;A/N-InvC;1
GO:0008215;spermine metabolic process;1/539;10/21510;0.22417469732074558;0.7062268938373374;0.6299790079364915;SAMDC2;1
GO:0009864;induced systemic resistance, jasmonic acid mediated signaling pathway;1/539;10/21510;0.22417469732074558;0.7062268938373374;0.6299790079364915;ATERF-2;1
GO:0010117;photoprotection;1/539;10/21510;0.22417469732074558;0.7062268938373374;0.6299790079364915;STZ;1
GO:0010161;red light signaling pathway;1/539;10/21510;0.22417469732074558;0.7062268938373374;0.6299790079364915;PAPP2C;1
GO:0010359;regulation of anion channel activity;1/539;10/21510;0.22417469732074558;0.7062268938373374;0.6299790079364915;AtPHOT2;1
GO:0010371;regulation of gibberellin biosynthetic process;1/539;10/21510;0.22417469732074558;0.7062268938373374;0.6299790079364915;ATH1;1
GO:0016233;telomere capping;1/539;10/21510;0.22417469732074558;0.7062268938373374;0.6299790079364915;AtPOT1b;1
GO:0019408;dolichol biosynthetic process;1/539;10/21510;0.22417469732074558;0.7062268938373374;0.6299790079364915;AtcPT4;1
GO:0031930;mitochondria-nucleus signaling pathway;1/539;10/21510;0.22417469732074558;0.7062268938373374;0.6299790079364915;AOX1A;1
GO:0032204;regulation of telomere maintenance;1/539;10/21510;0.22417469732074558;0.7062268938373374;0.6299790079364915;AtPOT1b;1
GO:0032351;negative regulation of hormone metabolic process;1/539;10/21510;0.22417469732074558;0.7062268938373374;0.6299790079364915;SPL2;1
GO:0048209;regulation of vesicle targeting, to, from or within Golgi;1/539;10/21510;0.22417469732074558;0.7062268938373374;0.6299790079364915;atgos11;1
GO:0051099;positive regulation of binding;1/539;10/21510;0.22417469732074558;0.7062268938373374;0.6299790079364915;"NA";1
GO:1901880;negative regulation of protein depolymerization;1/539;10/21510;0.22417469732074558;0.7062268938373374;0.6299790079364915;AtCPB;1
GO:0065009;regulation of molecular function;12/539;372/21510;0.2254845706643694;0.7087390027927792;0.6322198966953132;NA/ATMKK9/NA/MAPKKK14/AtPYL4/NTRC/JAL30/ANAC059/ATBT2/AtPOT1b/AtI-2/AtPHOT2;12
GO:0009685;gibberellin metabolic process;2/539;36/21510;0.2277655624654261;0.7126691694336749;0.6357257423421753;GIM2/ATH1;2
GO:0019252;starch biosynthetic process;2/539;36/21510;0.2277655624654261;0.7126691694336749;0.6357257423421753;NTRC/FRK1;2
GO:0009117;nucleotide metabolic process;9/539;267/21510;0.22842449441575136;0.7131175525439822;0.6361257157069279;ATNUDX25/LPAT4/AtFBA1/CTPS2/AT-RSH2/DUT1/PFK3/AtFBA5/NA;9
GO:0090351;seedling development;7/539;198/21510;0.22955721284582986;0.7150396967697809;0.6378403353611014;ATSCO1/RDO2/A/N-InvC/BME3/PDF2/BBX28/RDK1;7
GO:0015849;organic acid transport;5/539;132/21510;0.23677628277346882;0.7212023702153367;0.6433376549015295;BASS2/ACBP3/DIC2/LHT7/AtDTX50;5
GO:0046942;carboxylic acid transport;5/539;132/21510;0.23677628277346882;0.7212023702153367;0.6433376549015295;BASS2/ACBP3/DIC2/LHT7/AtDTX50;5
GO:0042446;hormone biosynthetic process;7/539;200/21510;0.2369586631883741;0.7212023702153367;0.6433376549015295;ATMKK9/GIM2/ANAC047/AtNIT2/ACS6/ACCS7/ATH1;7
GO:0040011;locomotion;2/539;37/21510;0.2370717942257711;0.7212023702153367;0.6433376549015295;CBP1/AtPMT1;2
GO:0006753;nucleoside phosphate metabolic process;9/539;271/21510;0.24111159910161992;0.7212023702153367;0.6433376549015295;ATNUDX25/LPAT4/AtFBA1/CTPS2/AT-RSH2/DUT1/PFK3/AtFBA5/NA;9
GO:0009132;nucleoside diphosphate metabolic process;3/539;68/21510;0.24266899916695844;0.7212023702153367;0.6433376549015295;AtFBA1/PFK3/AtFBA5;3
GO:0002697;regulation of immune effector process;1/539;11/21510;0.24362445723442572;0.7212023702153367;0.6433376549015295;ATWRKY40;1
GO:0006549;isoleucine metabolic process;1/539;11/21510;0.24362445723442572;0.7212023702153367;0.6433376549015295;ATBCAT-2;1
GO:0006771;riboflavin metabolic process;1/539;11/21510;0.24362445723442572;0.7212023702153367;0.6433376549015295;"NA";1
GO:0008272;sulfate transport;1/539;11/21510;0.24362445723442572;0.7212023702153367;0.6433376549015295;DIC2;1
GO:0009097;isoleucine biosynthetic process;1/539;11/21510;0.24362445723442572;0.7212023702153367;0.6433376549015295;ATBCAT-2;1
