ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
GO:0060548;negative regulation of cell death;4/347;34/21510;0.0021066163614304524;0.023079152581893622;0.01914433816177148;ATSERK4/AT-SYR1/ATSYP122/AtGILP;4
GO:0009611;response to wounding;10/347;215/21510;0.0026821041931186637;0.0290610410375275;0.02410636157377908;AtLEA14/STZ/ATWRKY40/TAT/ATBFRUCT1/ATBT2/BAP1/ACS6/ADC2/NHL3;10
GO:0009863;salicylic acid mediated signaling pathway;5/347;60/21510;0.002804593219842496;0.030057922986572838;0.024933282972741642;AT-SYR1/ATEDS1/AtBCS1/ATSYP122/ATWRKY70;5
GO:0042343;indole glucosinolate metabolic process;3/347;18/21510;0.0028370520009060743;0.030078852396703108;0.024950644082671416;AtMYB51/ATWRKY70/CYP81F2;3
GO:0034605;cellular response to heat;5/347;61/21510;0.0030153514122698752;0.03162911162232018;0.026236596274733407;ATWRKY25/ATWRKY33/AT-HSFA4A/AT-HSFB1/ATHS83;5
GO:0009642;response to light intensity;8/347;151/21510;0.003196064591753128;0.03317178618387983;0.027516256928445216;AtLEA14/STZ/ATCAL4/AtLEA5/ATERF6/COR28/OHP/COR27;8
GO:0009738;abscisic acid-activated signaling pathway;9/347;186/21510;0.003324869832195106;0.034149183901503906;0.02832701600455699;IOS1/ATCDPK3/ZFP8/ATBT2/ARCK1/RDK1/LecRK-VI.2/LecRK-VI.3/AIP2;9
GO:0048580;regulation of post-embryonic development;14/347;380/21510;0.003692474627562022;0.037533814255424264;0.031134593441298875;ERD10/ADO3/ATSERK4/ABX45/UGT87A2/EVR/A/N-InvC/PIF8/COR28/RDK1/GER5/COR27/GATA21/HIPP3;14
GO:0050829;defense response to Gram-negative bacterium;3/347;20/21510;0.0038701546290590546;0.038938494533186;0.03229978675380113;ATICS1/TET8/ATEDS1;3
GO:0071446;cellular response to salicylic acid stimulus;5/347;65/21510;0.003973619455387757;0.03957564427285181;0.03282830746237413;AT-SYR1/ATEDS1/AtBCS1/ATSYP122/ATWRKY70;5
GO:2000022;regulation of jasmonic acid mediated signaling pathway;4/347;41/21510;0.004211301340078136;0.041523431213170425;0.034444012013060125;ATWRKY46/ATWRKY70/ATWRKY11/ATNPR3;4
GO:0002253;activation of immune response;4/347;42/21510;0.004596369758753627;0.04487149091218887;0.03722125380460206;AtRLP23/ATWRKY70/AtNUDT7/NA;4
GO:0080167;response to karrikin;7/347;128/21510;0.004790303599764409;0.04616507071380642;0.03829428840037107;ATBFRUCT1/BIC2/COR28/ADC2/CYP81D8/COR27/SMAX1;7
GO:0043067;regulation of programmed cell death;5/347;68/21510;0.0048225175289270394;0.04616507071380642;0.03829428840037107;AT-SYR1/BRG3/ATSYP122/AtGILP/AtGH3.12;5
GO:0035690;cellular response to drug;6/347;97/21510;0.0048773858153439145;0.046241369364702876;0.038357578729982;AT-SYR1/ATEDS1/AtBCS1/ATSYP122/ATWRKY70/ATWRKY8;6
GO:0052545;callose localization;4/347;44/21510;0.0054360924077158194;0.05104749632388379;0.04234429875483901;AtMYB51/IOS1/GGP/CYP81F2;4
GO:0009403;toxin biosynthetic process;3/347;23/21510;0.005801543631423357;0.05396530208097576;0.04476464152548112;CYP71A13/ATWRKY33/ATWRKY70;3
GO:0009646;response to absence of light;4/347;47/21510;0.00687844383037829;0.06279764459956476;0.052091138949356054;ATCAL4/AtLEA5/COR28/COR27;4
GO:0033037;polysaccharide localization;4/347;47/21510;0.00687844383037829;0.06279764459956476;0.052091138949356054;AtMYB51/IOS1/GGP/CYP81F2;4
GO:1900424;regulation of defense response to bacterium;4/347;48/21510;0.007410213432691871;0.06703183894159803;0.055603436380507805;IOS1/BIK1/NA/NA;4
GO:0009873;ethylene-activated signaling pathway;5/347;76/21510;0.00770278277915068;0.06904494382038699;0.05727332267368496;AtTEM1/ATERF11/ATWRKY70/ATERF6/ATERF-5;5
GO:0009407;toxin catabolic process;4/347;49/21510;0.007968369167479488;0.07047217975950582;0.05845722608427034;ATGST1/ATGSTU26/ATGSTU11/ATGSTF13;4
GO:0042430;indole-containing compound metabolic process;5/347;77/21510;0.008131508733461069;0.07047217975950582;0.05845722608427034;AtMYB51/CYP71A13/ATWRKY33/ATWRKY70/CYP81F2;5
GO:0071215;cellular response to abscisic acid stimulus;9/347;214/21510;0.008177322322521547;0.07047217975950582;0.05845722608427034;IOS1/ATCDPK3/ZFP8/ATBT2/ARCK1/RDK1/LecRK-VI.2/LecRK-VI.3/AIP2;9
GO:0097306;cellular response to alcohol;9/347;214/21510;0.008177322322521547;0.07047217975950582;0.05845722608427034;IOS1/ATCDPK3/ZFP8/ATBT2/ARCK1/RDK1/LecRK-VI.2/LecRK-VI.3/AIP2;9
GO:0006855;drug transmembrane transport;3/347;26/21510;0.008219371878644188;0.07047217975950582;0.05845722608427034;"GAMMA-TIP/DIC2/PIP2;4";3
GO:0090693;plant organ senescence;7/347;142/21510;0.008334589817738101;0.07084401345077386;0.05876566504884305;ATSERK4/ATNHL10/ATMLO12/ATWRKY70/AtWRKY22/AtLEA5/GATA21;7
GO:0080135;regulation of cellular response to stress;5/347;79/21510;0.009038081718148317;0.07571405975120993;0.06280540666882685;atPARG2/AT-SYR1/ATSYP122/AtGILP/AtGH3.12;5
GO:0043069;negative regulation of programmed cell death;3/347;27/21510;0.00913790376307706;0.07571405975120993;0.06280540666882685;AT-SYR1/ATSYP122/AtGILP;3
GO:0052543;callose deposition in cell wall;3/347;27/21510;0.00913790376307706;0.07571405975120993;0.06280540666882685;AtMYB51/GGP/CYP81F2;3
GO:0009966;regulation of signal transduction;11/347;298/21510;0.009401828408229916;0.07725169008762248;0.06408088309819863;IOS1/ZFP8/ATWRKY46/ABCB4/ATWRKY70/ARCK1/ATWRKY11/RDK1/AIP2/ATNPR3/GATA21;11
GO:0010286;heat acclimation;4/347;52/21510;0.009806202156929024;0.07990839113001667;0.06628463745918965;ATWRKY25/ATWRKY33/DREB2/HSP18.2;4
GO:0002757;immune response-activating signal transduction;3/347;28/21510;0.010114033407234225;0.0810767230856337;0.0672537779839195;AtRLP23/AtNUDT7/NA;3
GO:0010942;positive regulation of cell death;3/347;28/21510;0.010114033407234225;0.0810767230856337;0.0672537779839195;EVR/ATEDS1/AtGH3.12;3
GO:0023051;regulation of signaling;11/347;303/21510;0.010558882452563093;0.08322440793782082;0.0690352994210385;IOS1/ZFP8/ATWRKY46/ABCB4/ATWRKY70/ARCK1/ATWRKY11/RDK1/AIP2/ATNPR3/GATA21;11
GO:0051099;positive regulation of binding;2/347;10/21510;0.0107195738418897;0.08322440793782082;0.0690352994210385;NA/pEARLI4;2
GO:0070370;cellular heat acclimation;2/347;10/21510;0.0107195738418897;0.08322440793782082;0.0690352994210385;ATWRKY25/ATWRKY33;2
GO:2000278;regulation of DNA biosynthetic process;2/347;10/21510;0.0107195738418897;0.08322440793782082;0.0690352994210385;ATBT2/AtPOT1b;2
GO:0071695;anatomical structure maturation;8/347;186/21510;0.010866631026950471;0.08327529211967676;0.06907750824916072;"AtDTX31/CYP707A2/ABCB4/GIR1/GER5/ATCSLD2/AATP1/PIP2;4";8
GO:0071369;cellular response to ethylene stimulus;5/347;83/21510;0.011055778154400793;0.08327529211967676;0.06907750824916072;AtTEM1/ATERF11/ATWRKY70/ATERF6/ATERF-5;5
GO:0002764;immune response-regulating signaling pathway;3/347;29/21510;0.011148416389246787;0.08327529211967676;0.06907750824916072;AtRLP23/AtNUDT7/NA;3
GO:0006833;water transport;3/347;29/21510;0.011148416389246787;0.08327529211967676;0.06907750824916072;"GAMMA-TIP/AT-SYR1/PIP2;4";3
GO:0042044;fluid transport;3/347;29/21510;0.011148416389246787;0.08327529211967676;0.06907750824916072;"GAMMA-TIP/AT-SYR1/PIP2;4";3
GO:0010646;regulation of cell communication;11/347;307/21510;0.011560815475964353;0.08570649668647257;0.07109421151424061;IOS1/ZFP8/ATWRKY46/ABCB4/ATWRKY70/ARCK1/ATWRKY11/RDK1/AIP2/ATNPR3/GATA21;11
GO:0002213;defense response to insect;3/347;30/21510;0.012241628546817887;0.09007646079971968;0.07471913103595836;AO/UPI/CYP81F2;3
GO:0071407;cellular response to organic cyclic compound;7/347;154/21510;0.012658897926531925;0.09245683967081836;0.0766936739876437;ATSERK4/ATWRKY46/AT-SYR1/ATEDS1/AtBCS1/ATSYP122/ATWRKY70;7
GO:0000304;response to singlet oxygen;2/347;11/21510;0.012963083417070559;0.09262029166109834;0.07682925869613902;NA/ATEDS1;2
GO:0002697;regulation of immune effector process;2/347;11/21510;0.012963083417070559;0.09262029166109834;0.07682925869613902;ATWRKY40/ATWRKY18;2
GO:0050688;regulation of defense response to virus;2/347;11/21510;0.012963083417070559;0.09262029166109834;0.07682925869613902;ATWRKY40/ATWRKY18;2
GO:0006749;glutathione metabolic process;4/347;57/21510;0.01344167852913021;0.09534888510591646;0.07909264836905848;ATGST1/ATGSTU26/ATGSTU11/ATGSTF13;4
GO:0042752;regulation of circadian rhythm;4/347;58/21510;0.014258444583378101;0.10015092497596027;0.08307597812140614;ATCCR2/COR28/AtTCP7/COR27;4
GO:0019748;secondary metabolic process;12/347;360/21510;0.014500887542735829;0.10015092497596027;0.08307597812140614;ATGST1/ATGSTU26/AtMYB51/CCOAMT/ATGSTU11/ATCCR2/CYP71A13/ATWRKY33/ATWRKY70/BGLU30/ATGSTF13/CYP81F2;12
GO:0009625;response to insect;3/347;32/21510;0.014606463431256104;0.10015092497596027;0.08307597812140614;AtMYB51/ATWRKY70/AtLEA5;3
GO:2000070;regulation of response to water deprivation;3/347;32/21510;0.014606463431256104;0.10015092497596027;0.08307597812140614;ATWRKY46/LDAP3/ATWRKY70;3
GO:0080147;root hair cell development;5/347;89/21510;0.014626504256124016;0.10015092497596027;0.08307597812140614;"AtDTX31/ABCB4/GIR1/ATCSLD2/PIP2;4";5
GO:0010119;regulation of stomatal movement;5/347;91/21510;0.015970053513204366;0.10859636388978969;0.09008153596921809;AT-EXP1/ATCDPK3/AT-SYR1/ATWRKY70/AtIQM1;5
GO:0007064;mitotic sister chromatid cohesion;2/347;13/21510;0.017997839126573958;0.11943419313376313;0.09907160036824378;NA/pEARLI4;2
GO:0051098;regulation of binding;2/347;13/21510;0.017997839126573958;0.11943419313376313;0.09907160036824378;NA/pEARLI4;2
GO:0051194;positive regulation of cofactor metabolic process;2/347;13/21510;0.017997839126573958;0.11943419313376313;0.09907160036824378;AtBBE22/GATA21;2
GO:0021700;developmental maturation;8/347;204/21510;0.01804837198471674;0.11943419313376313;0.09907160036824378;"AtDTX31/CYP707A2/ABCB4/GIR1/GER5/ATCSLD2/AATP1/PIP2;4";8
GO:0047484;regulation of response to osmotic stress;3/347;36/21510;0.020059271655998447;0.13115114955543875;0.108790907659417;AthCYSTM3/ATWRKY70/ATWRKY8;3
GO:0044550;secondary metabolite biosynthetic process;7/347;169/21510;0.02008501377573149;0.13115114955543875;0.108790907659417;AtMYB51/CCOAMT/ATCCR2/CYP71A13/ATWRKY33/ATWRKY70/CYP81F2;7
GO:0000160;phosphorelay signal transduction system;5/347;97/21510;0.020486540998430076;0.13267012930551847;0.11005091328108024;AtTEM1/ATERF11/ATWRKY70/ATERF6/ATERF-5;5
GO:0045840;positive regulation of mitotic nuclear division;2/347;14/21510;0.020776227879359704;0.13267012930551847;0.11005091328108024;NA/pEARLI4;2
GO:0062033;positive regulation of mitotic sister chromatid segregation;2/347;14/21510;0.020776227879359704;0.13267012930551847;0.11005091328108024;NA/pEARLI4;2
GO:0009644;response to high light intensity;4/347;65/21510;0.020855851969934447;0.13267012930551847;0.11005091328108024;AtLEA14/STZ/ATERF6/OHP;4
GO:0048767;root hair elongation;4/347;66/21510;0.021927607535250006;0.1385937245497212;0.11496458201679659;"AtDTX31/ABCB4/ATCSLD2/PIP2;4";4
GO:0010150;leaf senescence;6/347;136/21510;0.02314484438560102;0.14174686381020574;0.11758013577509326;ATSERK4/ATNHL10/ATMLO12/ATWRKY70/AtWRKY22/AtLEA5;6
GO:0002832;negative regulation of response to biotic stimulus;3/347;38/21510;0.023150321565808703;0.14174686381020574;0.11758013577509326;IOS1/AtGILP/NA;3
GO:0032102;negative regulation of response to external stimulus;3/347;38/21510;0.023150321565808703;0.14174686381020574;0.11758013577509326;IOS1/AtGILP/NA;3
GO:0045927;positive regulation of growth;3/347;38/21510;0.023150321565808703;0.14174686381020574;0.11758013577509326;PSI2/SAUR78/LDAP3;3
GO:0002221;pattern recognition receptor signaling pathway;2/347;15/21510;0.023720316966210898;0.14174686381020574;0.11758013577509326;BIK1/LecRK-VI.2;2
GO:0009862;systemic acquired resistance, salicylic acid mediated signaling pathway;2/347;15/21510;0.023720316966210898;0.14174686381020574;0.11758013577509326;ATEDS1/ATWRKY70;2
GO:0010310;regulation of hydrogen peroxide metabolic process;2/347;15/21510;0.023720316966210898;0.14174686381020574;0.11758013577509326;ATEDS1/AtBBE22;2
GO:0010540;basipetal auxin transport;2/347;15/21510;0.023720316966210898;0.14174686381020574;0.11758013577509326;AUF1/ABCB4;2
GO:1903829;positive regulation of cellular protein localization;2/347;15/21510;0.023720316966210898;0.14174686381020574;0.11758013577509326;NA/pEARLI4;2
GO:0006457;protein folding;7/347;176/21510;0.024421156624556885;0.14505578573381378;0.12032491247483007;NA/Hsp70b/ATHSP17.4/HSP17.6II/AT-HSP17.6A/ATHS83/HSP18.2;7
GO:0002218;activation of innate immune response;3/347;40/21510;0.026484932044890278;0.15377053819170566;0.1275538680206633;AtRLP23/ATWRKY70/AtNUDT7;3
GO:0009838;abscission;3/347;40/21510;0.026484932044890278;0.15377053819170566;0.1275538680206633;ATICS1/EVR/ATEDS1;3
GO:0048278;vesicle docking;3/347;40/21510;0.026484932044890278;0.15377053819170566;0.1275538680206633;ATSYP111/AT-SYR1/ATSYP122;3
GO:0009735;response to cytokinin;5/347;104/21510;0.026722374535574467;0.15377053819170566;0.1275538680206633;AUF1/OSU1/ABCB4/ANAC068/GATA21;5
GO:0016115;terpenoid catabolic process;2/347;16/21510;0.026824069542569343;0.15377053819170566;0.1275538680206633;ATGA2OX2/CYP707A2;2
GO:0051984;positive regulation of chromosome segregation;2/347;16/21510;0.026824069542569343;0.15377053819170566;0.1275538680206633;NA/pEARLI4;2
GO:0010118;stomatal movement;6/347;143/21510;0.02869052628319668;0.1635194156949822;0.13564063840610782;AT-EXP1/ATICS1/ATCDPK3/AT-SYR1/ATWRKY70/AtIQM1;6
GO:0010224;response to UV-B;4/347;72/21510;0.02905956021418221;0.16467084121369918;0.13659575490876935;NA/ATLPP1/VQ12/DREB2;4
GO:0009787;regulation of abscisic acid-activated signaling pathway;5/347;107/21510;0.029727271112459097;0.1655993746716648;0.13736598069807146;IOS1/ZFP8/ARCK1/RDK1/AIP2;5
GO:1901419;regulation of response to alcohol;5/347;107/21510;0.029727271112459097;0.1655993746716648;0.13736598069807146;IOS1/ZFP8/ARCK1/RDK1/AIP2;5
GO:1905957;regulation of cellular response to alcohol;5/347;107/21510;0.029727271112459097;0.1655993746716648;0.13736598069807146;IOS1/ZFP8/ARCK1/RDK1/AIP2;5
GO:0002238;response to molecule of fungal origin;2/347;17/21510;0.03008159943245637;0.16570087732068145;0.13745017794189118;IOS1/AtRLP23;2
GO:0051865;protein autoubiquitination;2/347;17/21510;0.03008159943245637;0.16570087732068145;0.13745017794189118;AtPUB23/PUB24;2
GO:0006575;cellular modified amino acid metabolic process;5/347;109/21510;0.03184418278496226;0.17210130474557872;0.14275938271305078;ATGST1/ATGSTU26/ATGSTU11/ATDFD/ATGSTF13;5
GO:0048764;trichoblast maturation;5/347;109/21510;0.03184418278496226;0.17210130474557872;0.14275938271305078;"AtDTX31/ABCB4/GIR1/ATCSLD2/PIP2;4";5
GO:0048765;root hair cell differentiation;5/347;109/21510;0.03184418278496226;0.17210130474557872;0.14275938271305078;"AtDTX31/ABCB4/GIR1/ATCSLD2/PIP2;4";5
GO:0048544;recognition of pollen;3/347;43/21510;0.0319417228888853;0.17210130474557872;0.14275938271305078;NA/ARK3/B120;3
GO:2000113;negative regulation of cellular macromolecule biosynthetic process;11/347;360/21510;0.03270234160126754;0.17524189575461843;0.14536452759831167;STZ/ATWRKY6/ADO3/AtRAV2/ATWRKY40/ATWRKY70/COR28/AT-HSFB1/GIR1/AtPOT1b/COR27;11
GO:0048469;cell maturation;5/347;110/21510;0.03293709537426691;0.17537933057672525;0.1454785308616585;"AtDTX31/ABCB4/GIR1/ATCSLD2/PIP2;4";5
GO:0032940;secretion by cell;4/347;75/21510;0.033083727674716935;0.17537933057672525;0.1454785308616585;ATSYP111/AT-SYR1/ATSYP122/ATRMA1;4
GO:0010558;negative regulation of macromolecule biosynthetic process;11/347;362/21510;0.03383509737064432;0.17840324068157914;0.14798688802133766;STZ/ATWRKY6/ADO3/AtRAV2/ATWRKY40/ATWRKY70/COR28/AT-HSFB1/GIR1/AtPOT1b/COR27;11
GO:0008037;cell recognition;3/347;45/21510;0.035880389617113186;0.188181192353583;0.1560977756578776;NA/ARK3/B120;3
GO:0051785;positive regulation of nuclear division;2/347;19/21510;0.037035180255078036;0.19219309332372075;0.1594256789927736;NA/pEARLI4;2
GO:1900457;regulation of brassinosteroid mediated signaling pathway;2/347;19/21510;0.037035180255078036;0.19219309332372075;0.1594256789927736;ATWRKY46/ATWRKY70;2
GO:0006906;vesicle fusion;3/347;46/21510;0.03793907735809292;0.1958530380894221;0.16246163189439622;ATSYP111/AT-SYR1/ATSYP122;3
GO:0010054;trichoblast differentiation;5/347;115/21510;0.038750324278012595;0.19899906113604385;0.16507128269745497;"AtDTX31/ABCB4/GIR1/ATCSLD2/PIP2;4";5
GO:0009612;response to mechanical stimulus;2/347;20/21510;0.04072018310241348;0.20695928112876127;0.17167434764283926;ATCAL4/ACS6;2
GO:0015850;organic hydroxy compound transport;2/347;20/21510;0.04072018310241348;0.20695928112876127;0.17167434764283926;ABCG40/NA;2
GO:0045934;negative regulation of nucleobase-containing compound metabolic process;10/347;329/21510;0.04175635987517495;0.21113728634319232;0.17514003575174597;STZ/ATWRKY6/AtRAV2/ATWRKY40/ATWRKY70/COR28/AT-HSFB1/GIR1/AtPOT1b/COR27;10
GO:0009637;response to blue light;4/347;81/21510;0.042061681545833784;0.21138083277720182;0.17534205942979164;ADO3/BIC2/COR28/COR27;4
GO:0046323;glucose import;3/347;48/21510;0.04223329011877156;0.21138083277720182;0.17534205942979164;ATPLT5/NA/ATSTP13;3
GO:0051193;regulation of cofactor metabolic process;3/347;49/21510;0.04446795887646461;0.2206700745203206;0.18304755834556327;ATEDS1/AtBBE22/GATA21;3
GO:0010962;regulation of glucan biosynthetic process;2/347;21/21510;0.04453686088189027;0.2206700745203206;0.18304755834556327;ADO3/AtNUDT7;2
GO:0031327;negative regulation of cellular biosynthetic process;11/347;381/21510;0.0460079616756089;0.22681925106075188;0.18814834853656903;STZ/ATWRKY6/ADO3/AtRAV2/ATWRKY40/ATWRKY70/COR28/AT-HSFB1/GIR1/AtPOT1b/COR27;11
GO:0009411;response to UV;5/347;121/21510;0.04650370143082747;0.22812263487958154;0.1892295156415446;NA/ATLPP1/VQ12/AtBCS1/DREB2;5
GO:0090174;organelle membrane fusion;3/347;50/21510;0.04676037600486659;0.22824619178613098;0.18933200706504089;ATSYP111/AT-SYR1/ATSYP122;3
GO:0046903;secretion;4/347;84/21510;0.04701706404795113;0.22836859680433405;0.18943354298811527;ATSYP111/AT-SYR1/ATSYP122/ATRMA1;4
GO:0045931;positive regulation of mitotic cell cycle;2/347;22/21510;0.04848003304987011;0.23026233766429388;0.19100441589106046;NA/pEARLI4;2
GO:0009788;negative regulation of abscisic acid-activated signaling pathway;3/347;51/21510;0.04911003234628367;0.23026233766429388;0.19100441589106046;IOS1/ZFP8/AIP2;3
GO:0015893;drug transport;3/347;51/21510;0.04911003234628367;0.23026233766429388;0.19100441589106046;"GAMMA-TIP/DIC2/PIP2;4";3
GO:1901420;negative regulation of response to alcohol;3/347;51/21510;0.04911003234628367;0.23026233766429388;0.19100441589106046;IOS1/ZFP8/AIP2;3
GO:1904659;glucose transmembrane transport;3/347;51/21510;0.04911003234628367;0.23026233766429388;0.19100441589106046;ATPLT5/NA/ATSTP13;3
GO:1905958;negative regulation of cellular response to alcohol;3/347;51/21510;0.04911003234628367;0.23026233766429388;0.19100441589106046;IOS1/ZFP8/AIP2;3
GO:0009890;negative regulation of biosynthetic process;11/347;387/21510;0.0504046912144613;0.23026233766429388;0.19100441589106046;STZ/ATWRKY6/ADO3/AtRAV2/ATWRKY40/ATWRKY70/COR28/AT-HSFB1/GIR1/AtPOT1b/COR27;11
GO:0048284;organelle fusion;4/347;86/21510;0.05049301468069662;0.23026233766429388;0.19100441589106046;ATSYP111/AT-SYR1/ATSYP122/AtIQM1;4
GO:0008645;hexose transmembrane transport;3/347;52/21510;0.05151638929665233;0.23026233766429388;0.19100441589106046;ATPLT5/NA/ATSTP13;3
GO:0009817;defense response to fungus, incompatible interaction;3/347;52/21510;0.05151638929665233;0.23026233766429388;0.19100441589106046;ATMLO12/PDI/ATNPR3;3
GO:0009875;pollen-pistil interaction;3/347;52/21510;0.05151638929665233;0.23026233766429388;0.19100441589106046;NA/ARK3/B120;3
GO:0009910;negative regulation of flower development;3/347;52/21510;0.05151638929665233;0.23026233766429388;0.19100441589106046;EVR/GATA21/HIPP3;3
GO:0016144;S-glycoside biosynthetic process;3/347;52/21510;0.05151638929665233;0.23026233766429388;0.19100441589106046;AtMYB51/ATWRKY70/CYP81F2;3
GO:0019758;glycosinolate biosynthetic process;3/347;52/21510;0.05151638929665233;0.23026233766429388;0.19100441589106046;AtMYB51/ATWRKY70/CYP81F2;3
GO:0019761;glucosinolate biosynthetic process;3/347;52/21510;0.05151638929665233;0.23026233766429388;0.19100441589106046;AtMYB51/ATWRKY70/CYP81F2;3
GO:0022406;membrane docking;3/347;52/21510;0.05151638929665233;0.23026233766429388;0.19100441589106046;ATSYP111/AT-SYR1/ATSYP122;3
GO:0140056;organelle localization by membrane tethering;3/347;52/21510;0.05151638929665233;0.23026233766429388;0.19100441589106046;ATSYP111/AT-SYR1/ATSYP122;3
GO:0010030;positive regulation of seed germination;2/347;23/21510;0.052544651089722234;0.23026233766429388;0.19100441589106046;ABX45/RDK1;2
GO:0010112;regulation of systemic acquired resistance;2/347;23/21510;0.052544651089722234;0.23026233766429388;0.19100441589106046;NA/AtGH3.12;2
GO:0010187;negative regulation of seed germination;2/347;23/21510;0.052544651089722234;0.23026233766429388;0.19100441589106046;PIF8/GATA21;2
GO:0032885;regulation of polysaccharide biosynthetic process;2/347;23/21510;0.052544651089722234;0.23026233766429388;0.19100441589106046;ADO3/AtNUDT7;2
GO:0051181;cofactor transport;2/347;23/21510;0.052544651089722234;0.23026233766429388;0.19100441589106046;"GAMMA-TIP/PIP2;4";2
GO:0051186;cofactor metabolic process;12/347;439/21510;0.05375285267187496;0.23446333059881794;0.194489172494162;ATGST1/ATGSTU26/ATGSTU11/ATICS1/ATEDS1/ATDFD/ATGSTF13/AtBBE22/GGP/ABAR/ATFC-I/GATA21;12
GO:0015749;monosaccharide transmembrane transport;3/347;53/21510;0.05397888037112746;0.23446333059881794;0.194489172494162;ATPLT5/NA/ATSTP13;3
GO:0045892;negative regulation of transcription, DNA-templated;9/347;300/21510;0.05531534987643914;0.23921462709723246;0.19843041022157534;STZ/ATWRKY6/AtRAV2/ATWRKY40/ATWRKY70/COR28/AT-HSFB1/GIR1/COR27;9
GO:0030261;chromosome condensation;2/347;24/21510;0.05672579562059432;0.24102278208703007;0.1999302889736547;NA/pEARLI4;2
GO:0036003;positive regulation of transcription from RNA polymerase II promoter in response to stress;2/347;24/21510;0.05672579562059432;0.24102278208703007;0.1999302889736547;AT-HSFA4A/AT-HSFB1;2
GO:0061408;positive regulation of transcription from RNA polymerase II promoter in response to heat stress;2/347;24/21510;0.05672579562059432;0.24102278208703007;0.1999302889736547;AT-HSFA4A/AT-HSFB1;2
GO:1900426;positive regulation of defense response to bacterium;2/347;24/21510;0.05672579562059432;0.24102278208703007;0.1999302889736547;IOS1/NA;2
GO:1902679;negative regulation of RNA biosynthetic process;9/347;302/21510;0.05720013286852438;0.24102278208703007;0.1999302889736547;STZ/ATWRKY6/AtRAV2/ATWRKY40/ATWRKY70/COR28/AT-HSFB1/GIR1/COR27;9
GO:1903507;negative regulation of nucleic acid-templated transcription;9/347;302/21510;0.05720013286852438;0.24102278208703007;0.1999302889736547;STZ/ATWRKY6/AtRAV2/ATWRKY40/ATWRKY70/COR28/AT-HSFB1/GIR1/COR27;9
GO:0045489;pectin biosynthetic process;3/347;55/21510;0.05906986859203789;0.2478420869436143;0.2055869558612024;OSU1/GATL10/GATL2;3
GO:0010053;root epidermal cell differentiation;5/347;130/21510;0.059744099723700345;0.24960882342190058;0.20705247763298468;"AtDTX31/ABCB4/GIR1/ATCSLD2/PIP2;4";5
GO:0008300;isoprenoid catabolic process;2/347;25/21510;0.06101867356467937;0.2538582790496787;0.21057743442041246;ATGA2OX2/CYP707A2;2
GO:0009736;cytokinin-activated signaling pathway;3/347;57/21510;0.06437796388314132;0.2667087075158712;0.22123696566652282;AUF1/ANAC068/GATA21;3
GO:0002758;innate immune response-activating signal transduction;2/347;26/21510;0.06541861537184895;0.2698860031658706;0.22387255733946987;AtRLP23/AtNUDT7;2
GO:0051241;negative regulation of multicellular organismal process;5/347;134/21510;0.06624994882957216;0.27217687310815897;0.22577285193235774;EVR/ATWRKY70/PIF8/GATA21/HIPP3;5
GO:0006887;exocytosis;3/347;58/21510;0.06711175584494658;0.27457340773077726;0.2277607962066979;ATSYP111/AT-SYR1/ATSYP122;3
GO:0140352;export from cell;4/347;95/21510;0.06782104253891566;0.2763287105097969;0.2292168336352217;ATSYP111/AT-SYR1/ATSYP122/ATRMA1;4
GO:0051253;negative regulation of RNA metabolic process;9/347;313/21510;0.06830536195289814;0.2771567361545579;0.22990368740481634;STZ/ATWRKY6/AtRAV2/ATWRKY40/ATWRKY70/COR28/AT-HSFB1/GIR1/COR27;9
GO:2000028;regulation of photoperiodism, flowering;3/347;60/21510;0.07273531155923262;0.2939222016287023;0.24381077256912745;COR28/COR27/GATA21;3
GO:0043618;regulation of transcription from RNA polymerase II promoter in response to stress;2/347;28/21510;0.0745216137538828;0.29869232179401806;0.247767624675939;AT-HSFA4A/AT-HSFB1;2
GO:1901000;regulation of response to salt stress;2/347;28/21510;0.0745216137538828;0.29869232179401806;0.247767624675939;AthCYSTM3/ATWRKY8;2
GO:0034219;carbohydrate transmembrane transport;3/347;62/21510;0.0785619330361312;0.30357244205409256;0.25181572272449015;ATPLT5/NA/ATSTP13;3
GO:0061025;membrane fusion;3/347;62/21510;0.0785619330361312;0.30357244205409256;0.25181572272449015;ATSYP111/AT-SYR1/ATSYP122;3
GO:0071368;cellular response to cytokinin stimulus;3/347;62/21510;0.0785619330361312;0.30357244205409256;0.25181572272449015;AUF1/ANAC068/GATA21;3
GO:0009692;ethylene metabolic process;2/347;29/21510;0.07921592466978175;0.30357244205409256;0.25181572272449015;ACS6/ACCS7;2
GO:0009693;ethylene biosynthetic process;2/347;29/21510;0.07921592466978175;0.30357244205409256;0.25181572272449015;ACS6/ACCS7;2
GO:0033047;regulation of mitotic sister chromatid segregation;2/347;29/21510;0.07921592466978175;0.30357244205409256;0.25181572272449015;NA/pEARLI4;2
GO:0043449;cellular alkene metabolic process;2/347;29/21510;0.07921592466978175;0.30357244205409256;0.25181572272449015;ACS6/ACCS7;2
GO:0043450;alkene biosynthetic process;2/347;29/21510;0.07921592466978175;0.30357244205409256;0.25181572272449015;ACS6/ACCS7;2
